// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64686		8.688432	-0.211678	-5.378158	-0.158236	-0.418370	1.593100	-0.669189	0.132324	0.343018	0.142208	-0.651477	-0.459637	-0.586590
64687		10.576155	1.354891	-3.828884	1.062554	0.072259	1.301336	-0.663818	0.169922	0.350830	0.160925	-0.656503	-0.456378	-0.578642
64688		9.912500	2.166808	-2.934248	0.743553	0.260073	1.353712	-0.670166	0.200928	0.348633	0.178411	-0.660835	-0.449810	-0.573705
64689		9.175687	2.867922	-3.459448	0.316116	0.291320	1.306488	-0.661621	0.220459	0.337646	0.192142	-0.665402	-0.440340	-0.571335
64690		8.956064	2.502228	-3.561678	0.380556	0.381976	1.236952	-0.656006	0.246826	0.329834	0.206353	-0.668584	-0.431559	-0.569360
64691		8.724197	2.981727	-2.251764	0.444165	0.443001	1.273776	-0.658936	0.282227	0.328613	0.221621	-0.671162	-0.422634	-0.567280
64692		8.704902	1.899121	-2.369063	0.284427	0.315102	1.352800	-0.647705	0.301025	0.336670	0.235362	-0.675288	-0.412132	-0.564568
64693		9.061787	1.443378	-2.855588	0.326876	0.265847	1.297251	-0.637939	0.330566	0.319336	0.248740	-0.679141	-0.402418	-0.561210
64694		9.429823	0.169139	-2.714047	0.513867	0.316769	1.233014	-0.632568	0.353516	0.320801	0.263434	-0.681527	-0.394279	-0.557376
64695		9.318666	1.151195	-1.494832	0.660005	0.287965	1.275827	-0.618652	0.380615	0.309082	0.279444	-0.683624	-0.386761	-0.552255
64696		10.311758	1.310483	-1.505863	0.552097	0.192074	1.380332	-0.615479	0.415527	0.303711	0.294691	-0.687023	-0.377804	-0.546279
64697		10.653810	-0.521308	-3.032050	0.599402	0.233433	1.449541	-0.596436	0.442627	0.297363	0.310899	-0.690028	-0.368280	-0.539976
64698		10.785716	3.135965	-3.254404	0.839797	0.419599	1.594543	-0.576172	0.470947	0.283691	0.330867	-0.691183	-0.358230	-0.533352
64699		11.756765	1.407781	-4.341695	0.745306	0.556169	1.830602	-0.557129	0.510986	0.268555	0.351997	-0.692454	-0.344734	-0.527033
64700		13.389453	3.125832	-2.249720	0.680378	0.681738	2.147461	-0.536133	0.547119	0.254639	0.374914	-0.694013	-0.327254	-0.520280
64701		14.918886	3.655141	-1.809101	0.604041	0.773597	2.540818	-0.494873	0.586182	0.242432	0.399708	-0.696225	-0.305106	-0.512265
64702		16.343024	4.961846	-2.422595	0.662882	0.955093	2.839476	-0.461914	0.632812	0.217773	0.427077	-0.697189	-0.279433	-0.503438
64703		20.684911	7.946222	-5.078761	1.455363	1.071549	2.955127	-0.426270	0.657227	0.187500	0.461750	-0.692413	-0.256660	-0.491403
64704		17.133446	17.981296	-7.469092	2.220362	0.759888	3.057175	-0.361572	0.707764	0.140625	0.501671	-0.684002	-0.238982	-0.472605
64705		17.244122	2.821473	-8.533355	2.162517	0.409005	3.251873	-0.313232	0.735840	0.092041	0.539976	-0.676983	-0.220971	-0.448655
64706		12.443435	1.193848	-4.823469	0.699670	0.251959	3.257269	-0.258301	0.760986	0.074463	0.564362	-0.679328	-0.195330	-0.426446
64707		6.542920	-2.743491	-4.196721	-0.345714	-0.208411	2.454642	-0.219238	0.768311	0.080078	0.573690	-0.688619	-0.173922	-0.407964
64708		2.748055	-1.907039	-3.344485	0.430472	-0.306255	0.775726	-0.193604	0.780518	0.071045	0.580600	-0.688819	-0.171528	-0.398760
64709		-1.804157	6.049403	0.657668	0.292902	-0.334183	-0.896757	-0.220947	0.770264	0.054199	0.577841	-0.686475	-0.183028	-0.401687
64710		-1.508675	2.177340	0.729175	-0.797378	-0.673143	-1.968274	-0.246826	0.759766	0.069092	0.559303	-0.690935	-0.200614	-0.411756
64711		1.218908	1.457306	0.589581	-0.779033	-0.858591	-3.210232	-0.313232	0.725098	0.085205	0.533349	-0.692210	-0.230051	-0.428324
64712		3.804523	2.110963	1.908579	-0.735197	-0.951702	-4.239783	-0.380615	0.677979	0.094971	0.500709	-0.689051	-0.268690	-0.449783
64713		6.127187	0.462326	1.024005	-0.759476	-1.065185	-5.040433	-0.468262	0.615967	0.123291	0.461174	-0.681488	-0.313814	-0.473723
64714		8.307780	0.621557	1.026408	-0.836210	-1.081346	-5.694109	-0.546631	0.536377	0.142822	0.414849	-0.668636	-0.362633	-0.499323
64715		12.260470	0.933933	1.083199	-1.180494	-1.127281	-6.040326	-0.611328	0.448242	0.166260	0.360915	-0.652451	-0.410353	-0.525033
64716		17.308843	1.142128	-0.163722	-1.939216	-1.078627	-6.225818	-0.675293	0.328857	0.202148	0.297508	-0.634195	-0.451730	-0.552472
64717		21.322332	-5.719400	-4.473534	-2.227581	-0.960451	-5.941818	-0.700439	0.209961	0.235107	0.232472	-0.613588	-0.485437	-0.577769
64718		21.444387	-8.427671	-4.389140	-1.272165	-0.551791	-5.228824	-0.715332	0.101318	0.245361	0.181100	-0.588210	-0.516716	-0.595161
64719		19.424505	-9.775437	-3.012277	-1.633319	-0.596690	-3.725114	-0.721924	0.029297	0.252441	0.137325	-0.571581	-0.532493	-0.609006
64720		15.053812	-17.012629	-4.093619	-1.027782	-0.671858	-1.900798	-0.717285	-0.015137	0.269775	0.111044	-0.565658	-0.539048	-0.614107
64721		14.350772	-14.453300	-3.532018	0.422393	-0.539681	0.491439	-0.712158	-0.004883	0.274414	0.114255	-0.572596	-0.539372	-0.606759
64722		12.983247	2.670245	-0.538901	-0.360087	-0.297487	1.883215	-0.708984	0.024170	0.292236	0.124047	-0.588016	-0.523245	-0.604206
64723		14.254584	10.505002	6.722279	-1.035320	-0.522671	1.266934	-0.701172	0.043701	0.306152	0.122690	-0.601841	-0.506609	-0.605047
64724		16.548219	-0.654943	0.286857	0.066854	-0.585079	1.681660	-0.691650	0.073486	0.314941	0.132305	-0.616767	-0.495030	-0.597527
64725		12.869522	-0.204594	-7.135207	-0.740805	-1.007035	2.250858	-0.685303	0.118164	0.331055	0.137248	-0.639224	-0.473334	-0.590348
64726		9.799240	-3.554972	-5.809536	0.181721	-0.347146	1.857442	-0.674316	0.143066	0.337646	0.150460	-0.652393	-0.460068	-0.583165
64727		9.414811	2.440190	-4.233550	1.906477	0.285381	1.265547	-0.659424	0.186768	0.331787	0.176964	-0.653852	-0.462681	-0.571916
64728		9.745948	2.558433	-3.096887	0.245931	0.150606	1.416314	-0.663818	0.209961	0.325684	0.190094	-0.660435	-0.452219	-0.568496
64729		8.839391	-0.199691	-4.576489	0.521826	0.310388	1.119074	-0.661621	0.238770	0.329834	0.204236	-0.663350	-0.445655	-0.565372
64730		8.884232	3.883691	-2.321237	0.670548	0.529010	0.953951	-0.656982	0.249512	0.316650	0.219611	-0.663251	-0.440835	-0.563501
64731		8.894071	1.732908	-1.692740	0.488676	0.441531	1.065552	-0.657471	0.283203	0.305664	0.233722	-0.664708	-0.433937	-0.561459
64732		9.022180	2.610975	-2.478199	0.637606	0.362872	1.099582	-0.650635	0.305908	0.300293	0.248821	-0.666288	-0.427914	-0.557708
64733		9.211764	1.614319	-3.335994	0.519175	0.452820	1.191136	-0.643066	0.331787	0.295410	0.263977	-0.667903	-0.419900	-0.554892
64734		9.198566	1.752446	-2.894942	0.529879	0.463252	1.240946	-0.637695	0.363037	0.292236	0.279539	-0.669461	-0.411379	-0.551767
64735		9.695899	1.640341	-1.822147	0.351541	0.412766	1.358178	-0.625000	0.387695	0.286865	0.294062	-0.672369	-0.400689	-0.548539
64736		9.954708	0.937703	-2.184048	0.247062	0.417045	1.463000	-0.613525	0.410889	0.280273	0.308336	-0.675911	-0.388239	-0.545292
64737		10.554307	0.046400	-2.633842	0.344247	0.418789	1.503205	-0.599854	0.441895	0.267090	0.323589	-0.678993	-0.375952	-0.541219
64738		10.984498	1.610214	-2.524459	0.350856	0.511390	1.583051	-0.588135	0.462646	0.259766	0.339730	-0.681501	-0.362494	-0.537343
64739		11.236597	2.551304	-2.653639	0.277032	0.590083	1.860594	-0.569092	0.499268	0.245361	0.357274	-0.684682	-0.345650	-0.533004
64740		12.410974	2.491825	-3.178932	0.333376	0.664390	2.189544	-0.548828	0.533447	0.235107	0.377542	-0.688031	-0.325786	-0.527199
64741		13.831310	3.617439	-2.815909	0.546864	0.709897	2.521525	-0.508057	0.582275	0.222900	0.401634	-0.690740	-0.303945	-0.518831
64742		15.301828	5.221661	-2.364517	0.690847	0.724162	2.917305	-0.469482	0.614502	0.207275	0.429047	-0.693224	-0.279160	-0.507375
64743		20.563434	6.757781	-4.543932	1.671651	0.835041	3.063079	-0.421387	0.661377	0.175293	0.465493	-0.689026	-0.258261	-0.491793
64744		18.378154	16.765137	-7.014566	2.464908	0.585351	3.146878	-0.373779	0.699219	0.129150	0.507386	-0.680436	-0.242401	-0.469901
64745		18.142140	3.021601	-8.044669	2.628698	0.578513	3.177946	-0.323975	0.736084	0.065430	0.549457	-0.669148	-0.226688	-0.446040
64746		11.818791	2.781488	-5.394251	0.576457	0.000779	3.105900	-0.261475	0.766846	0.048584	0.571137	-0.673541	-0.203641	-0.422700
64747		7.619927	-3.632488	-4.146559	-0.491021	-0.338136	2.307451	-0.229492	0.767822	0.059814	0.578032	-0.684491	-0.183859	-0.404410
64748		1.752884	-2.481758	-2.591078	0.345023	-0.184271	0.405740	-0.214111	0.771973	0.055420	0.582540	-0.683937	-0.183376	-0.399061
64749		-2.050429	5.419100	0.924363	0.086198	-0.235811	-1.133084	-0.242920	0.764893	0.036621	0.576964	-0.681916	-0.195109	-0.405013
64750		-1.137277	0.503558	-0.009781	-1.023734	-0.724047	-1.943410	-0.276367	0.743896	0.069580	0.556336	-0.688033	-0.211552	-0.415147
64751		1.926377	0.471489	0.547956	-0.716843	-0.953803	-3.069646	-0.326660	0.706055	0.083008	0.531196	-0.689361	-0.240596	-0.429797
64752		3.863681	1.675770	2.119833	-0.578344	-0.961500	-4.017196	-0.397217	0.675781	0.092041	0.500976	-0.685439	-0.278068	-0.449305
64753		5.811375	0.170612	1.245757	-0.757991	-1.049829	-4.735565	-0.471924	0.622559	0.123291	0.463270	-0.678412	-0.320336	-0.471724
64754		7.766589	0.751833	1.136065	-0.945712	-1.117228	-5.310793	-0.544434	0.549072	0.136230	0.418342	-0.667689	-0.365391	-0.495651
64755		10.982901	1.233038	1.207216	-1.461605	-1.212275	-5.733133	-0.612061	0.452148	0.170654	0.363905	-0.654824	-0.409367	-0.520766
64756		15.893170	0.465907	0.265888	-2.230982	-1.164913	-5.978254	-0.665283	0.338867	0.197510	0.299593	-0.639881	-0.447608	-0.548128
64757		21.091207	-4.193549	-3.374129	-2.509822	-0.945589	-5.833267	-0.695801	0.219482	0.246338	0.233326	-0.621123	-0.479044	-0.574702
64758		20.658819	-8.689763	-4.618283	-1.141615	-0.429946	-5.376371	-0.714111	0.108643	0.242676	0.182733	-0.593940	-0.512570	-0.592551
64759		19.441311	-8.508619	-3.253194	-1.096508	-0.479403	-3.883248	-0.720459	0.036377	0.250000	0.142555	-0.574418	-0.533582	-0.604163
64760		15.820230	-15.663794	-3.554083	-1.174439	-0.407977	-1.969115	-0.710205	-0.007812	0.252441	0.116526	-0.566293	-0.539210	-0.612362
64761		14.253655	-14.737464	-4.115704	0.120829	-0.338180	0.201554	-0.707520	-0.003906	0.271973	0.116740	-0.570159	-0.539028	-0.608884
64762		13.581232	-6.596272	-3.046940	0.320640	-0.366188	1.768818	-0.716309	0.036377	0.274658	0.130122	-0.584371	-0.529066	-0.601389
64763		11.488957	20.076871	2.656944	-0.619766	-0.395999	1.008421	-0.713135	0.051758	0.286377	0.130697	-0.595094	-0.517415	-0.600885
64764		17.196056	-4.297081	1.809892	-0.883050	-0.586678	1.413960	-0.690918	0.063965	0.297607	0.131055	-0.610058	-0.500896	-0.599797
64765		14.753682	-0.106541	-2.728735	-0.510060	-0.859218	1.808584	-0.687988	0.095947	0.326660	0.135457	-0.628573	-0.484296	-0.593300
64766		10.272173	-0.393442	-2.147437	0.288744	-0.486871	1.590977	-0.683350	0.127441	0.328613	0.146712	-0.641306	-0.474416	-0.584920
64767		8.453060	2.956976	-5.737810	0.682841	-0.150734	1.432631	-0.677734	0.158936	0.333008	0.161909	-0.649646	-0.467861	-0.576933
64768		9.408363	1.733886	-5.485835	0.478667	0.041973	1.335035	-0.659668	0.188965	0.340820	0.175811	-0.656204	-0.460068	-0.571685
64769		9.078177	1.773467	-3.641612	0.726442	0.412195	1.145019	-0.662598	0.211182	0.331787	0.192461	-0.658271	-0.454643	-0.568276
64770		8.668738	3.779685	-2.619239	0.398201	0.412078	1.120683	-0.665283	0.236572	0.318848	0.206181	-0.660801	-0.446955	-0.566624
64771		8.717909	2.734271	-2.422257	0.285084	0.339502	1.198727	-0.656982	0.259766	0.320801	0.219057	-0.664398	-0.437893	-0.564658
64772		8.449451	2.904490	-2.336511	0.223837	0.302212	1.276474	-0.652832	0.290039	0.322510	0.231707	-0.668668	-0.427737	-0.562349
64773		9.028328	1.720001	-3.123108	0.090440	0.160511	1.316410	-0.650879	0.306396	0.325684	0.242697	-0.674341	-0.416601	-0.559291
64774		9.663583	0.938173	-3.145892	0.350797	0.241197	1.283679	-0.635986	0.331543	0.324707	0.255998	-0.678293	-0.407198	-0.555494
64775		9.747762	1.760335	-2.092590	0.471207	0.275547	1.360559	-0.629883	0.360840	0.316895	0.270946	-0.681797	-0.397737	-0.550951
64776		9.971628	1.569336	-1.704904	0.510273	0.239035	1.485940	-0.609375	0.387451	0.307373	0.286804	-0.685785	-0.387450	-0.545275
64777		9.927550	1.000373	-2.692647	0.477010	0.345227	1.561878	-0.597168	0.433350	0.304443	0.303284	-0.689242	-0.375741	-0.540169
64778		10.320913	-0.097340	-3.063909	0.575358	0.489653	1.582055	-0.589355	0.454590	0.290039	0.321281	-0.691122	-0.363800	-0.535517
64779		10.903060	1.559742	-2.411453	0.617205	0.550585	1.694785	-0.568115	0.491455	0.282715	0.340498	-0.692572	-0.350730	-0.530465
64780		11.924792	1.487546	-2.817666	0.387895	0.647566	1.925845	-0.547852	0.515381	0.264648	0.359469	-0.694934	-0.333511	-0.525946
64781		13.146852	1.662955	-3.084692	0.510040	0.806531	2.095767	-0.517578	0.551758	0.250000	0.380999	-0.695879	-0.314656	-0.521137
64782		14.447376	3.402283	-2.304656	0.567824	0.892442	2.358006	-0.487793	0.593506	0.238770	0.404706	-0.696356	-0.293196	-0.515109
64783		15.552168	4.562405	-2.223847	0.874657	0.886644	2.634464	-0.457520	0.631348	0.217041	0.432342	-0.695492	-0.270995	-0.505898
64784		19.720238	8.492079	-5.021655	1.828487	0.988084	2.739807	-0.422852	0.671387	0.173584	0.468567	-0.688071	-0.252945	-0.492973
64785		16.800281	14.871329	-7.158481	2.325818	0.548660	2.992872	-0.371094	0.704346	0.132080	0.508234	-0.679810	-0.237862	-0.472206
64786		18.638478	2.158986	-7.560416	2.164791	0.418959	3.313379	-0.311768	0.739014	0.080322	0.546785	-0.672666	-0.219405	-0.447670
64787		11.284731	2.461046	-5.409912	0.790150	0.037577	3.065175	-0.254883	0.755127	0.072754	0.570219	-0.675013	-0.197529	-0.424488
64788		7.775646	-2.419760	-4.145702	-0.078723	-0.437948	2.250632	-0.219971	0.772949	0.066895	0.580128	-0.683262	-0.181082	-0.404740
64789		2.549656	-2.951228	-2.575493	0.615125	-0.335414	0.643375	-0.203125	0.774170	0.047852	0.587772	-0.682001	-0.181045	-0.395753
64790		-1.506587	4.889686	0.777301	0.391726	-0.295813	-0.864345	-0.231934	0.773926	0.043701	0.586055	-0.678681	-0.192437	-0.398622
64791		-0.789631	1.305380	0.487457	-0.729790	-0.715192	-1.643801	-0.259277	0.763916	0.055176	0.569715	-0.683537	-0.207858	-0.406198
64792		1.468396	0.715282	0.300084	-0.947375	-0.915807	-2.724333	-0.310547	0.733154	0.069580	0.544941	-0.687461	-0.232622	-0.419909
64793		3.373860	1.736701	1.286685	-0.911901	-1.042229	-3.698992	-0.369141	0.691162	0.090576	0.513941	-0.687642	-0.266354	-0.438256
64794		5.225657	0.226158	0.386810	-1.035165	-1.191047	-4.435945	-0.448242	0.639404	0.116699	0.475844	-0.684943	-0.305911	-0.459177
64795		7.279454	0.101359	0.282622	-0.984829	-1.168855	-5.170644	-0.526611	0.573975	0.147461	0.432150	-0.676266	-0.350687	-0.482628
64796		10.317935	0.762027	0.738760	-1.128014	-1.040464	-5.794773	-0.593506	0.485107	0.160889	0.381862	-0.661420	-0.397391	-0.508709
64797		14.763949	0.828772	0.548319	-1.613117	-1.057520	-6.137004	-0.650879	0.379883	0.192139	0.323016	-0.643299	-0.441518	-0.535620
64798		19.481847	-0.952163	-1.959244	-2.243650	-1.052954	-6.069190	-0.686523	0.256348	0.222656	0.257461	-0.623820	-0.477950	-0.562251
64799		21.419508	-5.639367	-4.062027	-2.045314	-0.724541	-5.680887	-0.705811	0.141846	0.253174	0.196532	-0.599816	-0.508705	-0.585504
64800		20.548485	-7.496553	-4.927077	-1.346198	-0.608698	-4.579971	-0.711670	0.047363	0.256592	0.148713	-0.577433	-0.533644	-0.599733
64801		16.802161	-13.936853	-3.638093	-1.859121	-0.713388	-2.656439	-0.717041	-0.010498	0.265625	0.110532	-0.568089	-0.539620	-0.611448
64802		14.608280	-16.792433	-3.578928	-0.055788	-0.418294	-0.261104	-0.712646	-0.019287	0.271973	0.105392	-0.569681	-0.541464	-0.609239
64803		13.301948	-9.232177	-3.439968	0.091384	-0.307195	1.793627	-0.706055	0.019043	0.281982	0.117715	-0.584010	-0.529473	-0.603932
64804		12.339774	17.779942	2.123382	-0.353664	-0.313095	1.354688	-0.708252	0.038574	0.288818	0.123415	-0.595901	-0.517091	-0.601903
64805		18.526365	-3.494126	2.705770	-0.920201	-0.705311	1.621595	-0.701660	0.067627	0.302734	0.124291	-0.613035	-0.498821	-0.599931
64806		16.782111	-1.232768	-1.033657	-0.531770	-0.926327	2.118735	-0.690674	0.099365	0.329346	0.130422	-0.633860	-0.479598	-0.592619
64807		9.831454	-1.452929	-3.265309	-0.341660	-0.672959	1.879375	-0.672607	0.125732	0.346924	0.137721	-0.650579	-0.462883	-0.586105
64808		7.423460	1.389616	-8.025159	0.480711	-0.129827	1.446653	-0.669434	0.149170	0.348877	0.151617	-0.659070	-0.454535	-0.579688
64809		9.163961	2.447474	-4.978641	0.969231	0.210576	1.150306	-0.664307	0.180176	0.346191	0.169265	-0.662245	-0.451360	-0.573633
64810		9.046293	3.189170	-3.275273	0.430966	0.430333	1.153989	-0.658447	0.209229	0.338623	0.183666	-0.664792	-0.443689	-0.572240
64811		8.725931	3.020576	-2.834729	0.360834	0.484686	1.153518	-0.665039	0.230957	0.338379	0.197728	-0.666925	-0.435276	-0.571532
64812		8.713348	3.773854	-2.068990	0.235765	0.381181	1.297780	-0.653564	0.257568	0.332275	0.211152	-0.670698	-0.424901	-0.570122
64813		9.024345	2.132954	-2.327493	0.155771	0.287260	1.414001	-0.648682	0.279785	0.327637	0.224160	-0.675749	-0.413096	-0.567862
64814		9.384507	0.853874	-2.911637	0.276725	0.303198	1.396388	-0.634277	0.314941	0.319092	0.238066	-0.680026	-0.402116	-0.564970
64815		9.725930	0.633501	-2.788547	0.517618	0.333771	1.323830	-0.632568	0.343262	0.326660	0.253581	-0.682775	-0.393226	-0.561149
64816		9.555197	1.266119	-2.207825	0.526570	0.323926	1.332042	-0.619873	0.362549	0.310547	0.269091	-0.685369	-0.384229	-0.556981
64817		9.787749	0.797720	-1.370823	0.532118	0.271160	1.390307	-0.616943	0.394531	0.312012	0.284699	-0.688345	-0.374812	-0.551945
64818		10.402157	1.289053	-2.716350	0.585378	0.331825	1.459822	-0.606934	0.424561	0.299316	0.301416	-0.690768	-0.364805	-0.546722
64819		10.507002	1.153037	-4.171171	0.739312	0.356490	1.585127	-0.585449	0.453125	0.289551	0.320288	-0.692695	-0.354510	-0.540289
64820		11.382698	3.524715	-2.440620	0.604759	0.524730	1.895407	-0.563965	0.486816	0.271240	0.340640	-0.694990	-0.339742	-0.534349
64821		12.567284	2.762822	-2.720809	0.490413	0.645284	2.297853	-0.545898	0.529541	0.266602	0.362914	-0.698112	-0.319935	-0.527802
64822		14.117227	2.800509	-2.159036	0.577839	0.743829	2.607200	-0.504639	0.563477	0.256104	0.387985	-0.700669	-0.297222	-0.519798
64823		15.505035	4.536432	-1.939836	0.756924	0.813018	2.931635	-0.470459	0.610596	0.236572	0.416442	-0.702141	-0.272095	-0.509449
64824		19.765058	5.843994	-3.791047	1.776128	0.906375	3.024653	-0.431641	0.654297	0.190186	0.453986	-0.696758	-0.251676	-0.495059
64825		17.629952	18.397791	-5.747210	2.249468	0.660103	3.104682	-0.366455	0.698486	0.141846	0.494347	-0.688917	-0.234346	-0.475496
64826		18.862236	2.737276	-7.201365	1.777263	0.454376	3.541597	-0.322754	0.728027	0.115479	0.531404	-0.684816	-0.211186	-0.451706
64827		14.037686	0.915115	-6.142538	0.231522	0.043750	3.707910	-0.245850	0.760498	0.112793	0.553836	-0.692145	-0.180129	-0.426328
64828		8.992357	-3.708932	-4.929985	-0.523790	-0.198515	2.737622	-0.197754	0.764404	0.106934	0.563070	-0.702640	-0.154817	-0.406548
64829		2.392776	-1.606535	-2.432598	0.586587	-0.087842	0.918122	-0.186523	0.777588	0.091553	0.572622	-0.700747	-0.150237	-0.398104
64830		-1.396002	3.140721	0.239266	0.100396	-0.239144	-0.586110	-0.194824	0.773926	0.082031	0.570073	-0.700177	-0.157476	-0.399962
64831		-0.861036	0.180647	-0.170292	-0.264760	-0.491090	-1.645348	-0.230713	0.758789	0.083984	0.558388	-0.701197	-0.173912	-0.407774
64832		0.945628	0.788510	0.456786	0.060070	-0.662437	-2.741450	-0.275635	0.741943	0.086670	0.543120	-0.697843	-0.202652	-0.420676
64833		2.646703	1.793048	1.909643	0.159547	-0.819717	-3.618942	-0.340332	0.711426	0.084229	0.522794	-0.691238	-0.240286	-0.437195
64834		4.024915	0.824097	1.585882	-0.061232	-1.043257	-4.297717	-0.410400	0.665771	0.092285	0.494833	-0.683459	-0.283411	-0.455743
64835		5.944653	0.570787	1.256799	-0.440287	-1.167783	-4.969852	-0.490479	0.601807	0.107910	0.457609	-0.673913	-0.329868	-0.477099
64836		8.609034	0.565280	1.099396	-0.944374	-1.168905	-5.542376	-0.565918	0.526367	0.130371	0.410621	-0.661782	-0.376617	-0.501592
64837		12.422168	0.788609	0.201248	-1.559785	-1.286215	-5.972832	-0.618652	0.423096	0.164062	0.352981	-0.647766	-0.421524	-0.527372
64838		17.521300	-3.005161	-1.898025	-2.227087	-1.324280	-5.982973	-0.673828	0.316406	0.205566	0.287419	-0.632730	-0.459577	-0.553021
64839		21.400958	-7.012468	-4.555345	-1.441482	-0.826257	-5.847749	-0.709717	0.197754	0.225098	0.230074	-0.608290	-0.497349	-0.574189
64840		20.376938	-8.220186	-4.105151	-0.774262	-0.538849	-4.946871	-0.721924	0.098145	0.242920	0.184929	-0.582516	-0.529821	-0.588018
64841		18.749362	-9.473589	-1.357897	-1.373894	-0.648601	-3.226815	-0.721436	0.024658	0.254639	0.146791	-0.568600	-0.544047	-0.599299
64842		14.901128	-15.201706	-3.419488	-1.384630	-0.592647	-1.377043	-0.714844	0.000000	0.250488	0.122635	-0.566127	-0.544217	-0.606868
64843		14.258601	-12.743324	-2.807979	-0.347898	-0.674697	0.592419	-0.711914	0.005615	0.271973	0.120175	-0.575877	-0.538209	-0.603536
64844		13.319631	8.693224	1.015442	-0.896927	-0.293786	1.599912	-0.710449	0.034180	0.279297	0.123906	-0.590169	-0.520035	-0.604907
