// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00249		8.353071	-8.429039	-7.149476	-2.207288	0.469366	1.460297	-0.644775	0.328125	0.162842	0.330176	-0.624292	-0.354868	-0.612627
00250		9.077328	-4.696583	-4.429109	1.029568	-0.270731	1.444510	-0.629395	0.358398	0.148926	0.348051	-0.628425	-0.352401	-0.599796
00251		10.372244	-0.404062	-0.959380	0.360682	0.175931	1.238943	-0.611084	0.373291	0.153320	0.360967	-0.630979	-0.344452	-0.594072
00252		9.319674	-3.090039	-1.611152	0.124369	0.283768	1.197508	-0.599854	0.401367	0.154053	0.372083	-0.633458	-0.334500	-0.590250
00253		9.966268	1.800859	-0.976721	0.561892	0.168308	1.240181	-0.589844	0.422607	0.151367	0.386397	-0.634764	-0.327882	-0.583322
00254		9.518531	1.346776	0.410273	0.189147	0.322078	1.237786	-0.570068	0.435059	0.136719	0.398252	-0.636559	-0.317736	-0.578992
00255		9.129073	-1.360043	0.136912	0.243696	0.274664	1.321452	-0.555176	0.466797	0.134766	0.410843	-0.638574	-0.307470	-0.573492
00256		9.091852	-1.991114	-0.704504	0.199702	0.244853	1.323292	-0.546631	0.476807	0.128662	0.422861	-0.640847	-0.296936	-0.567744
00257		9.098031	-2.388401	-0.887022	0.395216	0.225912	1.319477	-0.529297	0.503418	0.129395	0.436218	-0.642013	-0.287831	-0.560969
00258		9.588888	-1.539581	0.363246	0.283727	0.232178	1.330305	-0.499756	0.533936	0.129395	0.448646	-0.643588	-0.277737	-0.554413
00259		9.398769	-2.382105	1.027801	0.281225	0.189922	1.357095	-0.485352	0.549805	0.125732	0.460954	-0.645364	-0.267563	-0.547208
00260		9.775840	-2.040712	0.069802	0.292100	0.244151	1.418038	-0.451904	0.569824	0.112793	0.473798	-0.646698	-0.256574	-0.539877
00261		10.326234	-1.534560	-1.207726	0.330858	0.278527	1.527991	-0.438232	0.589355	0.109375	0.487630	-0.647682	-0.244661	-0.531851
00262		11.140806	-0.034376	-1.630028	0.355474	0.327099	1.697460	-0.412598	0.610352	0.106934	0.502715	-0.648424	-0.231140	-0.522874
00263		11.707965	-0.002742	-0.216570	-0.020138	0.466072	1.911297	-0.380127	0.635010	0.101807	0.516271	-0.650879	-0.212442	-0.514479
00264		12.700762	-0.252821	0.207476	-0.119657	0.455071	2.130236	-0.345459	0.649658	0.104736	0.530038	-0.654184	-0.191259	-0.504502
00265		13.648798	1.802202	0.556904	-0.127578	0.527551	2.396828	-0.300537	0.673584	0.099854	0.545138	-0.657165	-0.167216	-0.492949
00266		14.750600	1.533301	0.990914	-0.022268	0.571433	2.762483	-0.255859	0.703125	0.092773	0.562838	-0.659196	-0.140355	-0.478513
00267		20.019897	0.629425	-0.761967	0.868421	0.349216	3.151460	-0.187012	0.725586	0.070801	0.588975	-0.656001	-0.116993	-0.457257
00268		18.965071	13.505527	1.223378	1.905848	0.228828	3.280356	-0.133789	0.741699	0.029785	0.622997	-0.644753	-0.099186	-0.431660
00269		17.295082	-6.910007	-4.687198	0.907986	-0.012246	3.316204	-0.064209	0.739258	0.004395	0.647580	-0.641292	-0.077425	-0.404216
00270		11.734197	-2.633887	1.072714	1.037704	0.264721	3.095360	0.000977	0.755615	-0.016602	0.671202	-0.634056	-0.055730	-0.379942
00271		4.084024	-14.859716	-0.155286	-1.292306	0.088802	2.092253	0.040527	0.755615	0.002441	0.670593	-0.645673	-0.032333	-0.363821
00272		0.953171	-13.080651	-1.180663	0.958342	-0.272776	0.807612	0.055176	0.750977	-0.023926	0.681757	-0.639172	-0.032538	-0.354412
00273		-1.587333	-2.490508	0.974537	0.908264	-0.462420	-0.902399	0.032715	0.748047	-0.055664	0.684682	-0.633076	-0.047778	-0.357971
00274		-1.567898	-5.896378	3.798942	-0.535767	-0.603370	-2.048848	-0.008789	0.741455	-0.048828	0.670611	-0.638949	-0.066802	-0.370894
00275		-0.729897	-7.746371	1.327675	-0.727815	-1.055914	-2.972348	-0.071533	0.737061	-0.022705	0.649552	-0.646984	-0.096009	-0.387654
00276		0.215867	-5.500009	2.034752	0.699243	-1.221514	-3.904705	-0.154541	0.720947	-0.050781	0.633916	-0.641717	-0.140785	-0.408080
00277		0.599036	-5.486094	3.295751	0.509198	-1.412972	-4.603014	-0.244385	0.690430	-0.042725	0.610852	-0.635663	-0.191245	-0.431529
00278		1.624086	-4.358820	2.390458	0.129492	-1.436798	-5.072053	-0.333252	0.648193	-0.024658	0.579754	-0.628966	-0.242785	-0.457541
00279		3.816457	-4.628029	2.669143	-0.140952	-1.414095	-5.682951	-0.438721	0.580322	-0.017090	0.540307	-0.619191	-0.296220	-0.486748
00280		7.144441	-4.972998	2.814048	-0.701358	-1.341675	-6.050334	-0.524658	0.501709	0.010742	0.491484	-0.607858	-0.346896	-0.518281
00281		10.571551	-7.599630	0.802109	-0.899107	-0.959792	-5.972521	-0.598633	0.415283	0.036377	0.440395	-0.591980	-0.391286	-0.550007
00282		13.017381	-5.471912	0.329665	0.457800	-1.110521	-5.340081	-0.643799	0.323242	0.053467	0.400630	-0.569652	-0.439093	-0.567617
00283		15.471951	-0.653894	1.737117	-0.114426	-1.026279	-4.147961	-0.679688	0.249512	0.075439	0.364196	-0.553986	-0.472288	-0.580865
00284		12.945708	-3.778086	0.488412	-1.339032	-0.327665	-2.549474	-0.698486	0.197021	0.089355	0.334250	-0.547100	-0.481368	-0.597698
00285		12.176545	-1.218439	0.687466	-0.799030	-0.023078	-0.085337	-0.698730	0.200439	0.105469	0.328006	-0.550127	-0.476011	-0.602649
00286		10.124836	-4.603945	-1.894981	-0.521295	0.050665	1.683400	-0.698242	0.223633	0.099854	0.337344	-0.561823	-0.460134	-0.599024
00287		12.339147	-1.677857	2.625016	-1.175957	-0.115373	1.839180	-0.674316	0.253662	0.106201	0.342094	-0.578079	-0.438671	-0.596962
00288		16.352569	5.717764	10.629261	-1.407011	0.093604	0.419957	-0.669189	0.263184	0.123047	0.335551	-0.585668	-0.424596	-0.603421
00289		13.671817	-4.302219	4.686723	-0.764100	-0.041246	1.581505	-0.664551	0.285156	0.124756	0.341625	-0.597482	-0.407250	-0.600380
00290		10.881796	-2.268722	-4.525356	-3.176166	0.413140	1.671230	-0.644775	0.309082	0.151611	0.332253	-0.615881	-0.368673	-0.611864
00291		8.091358	-10.815971	-4.211669	-0.282573	0.063933	1.658572	-0.632812	0.333252	0.157227	0.343035	-0.624122	-0.353305	-0.606609
00292		10.697572	-2.017985	-1.737836	1.065947	-0.211958	1.505137	-0.607910	0.367676	0.152832	0.361798	-0.627701	-0.350352	-0.593589
00293		9.715742	-2.907787	-1.144935	-0.237803	0.423193	1.251586	-0.600342	0.396729	0.154541	0.371083	-0.631095	-0.336697	-0.592158
00294		9.159246	-2.716242	-2.222075	0.169828	0.248752	1.121580	-0.583252	0.409180	0.138916	0.381797	-0.633187	-0.327807	-0.588088
00295		9.708256	1.719043	-0.781383	0.251938	0.204166	1.140396	-0.577148	0.423584	0.136719	0.393033	-0.635158	-0.319511	-0.583106
00296		9.016228	0.647571	0.174376	0.236414	0.251395	1.228334	-0.558594	0.448730	0.135986	0.404876	-0.637056	-0.310101	-0.577990
00297		9.453488	0.541188	0.154225	0.068978	0.229205	1.288110	-0.548828	0.467773	0.145508	0.415622	-0.640022	-0.299038	-0.572893
00298		9.099997	-2.012008	-0.720487	-0.053061	0.174135	1.340596	-0.529297	0.485596	0.139893	0.425441	-0.644030	-0.286888	-0.567380
00299		9.245153	-1.402761	-0.256128	0.044328	0.195283	1.395175	-0.512695	0.506348	0.133301	0.436377	-0.647372	-0.274791	-0.561226
00300		9.624171	-1.544506	1.050204	-0.081623	0.198155	1.431710	-0.491455	0.537354	0.147217	0.446418	-0.651296	-0.261412	-0.555147
00301		9.726498	-2.474374	0.257595	-0.046501	0.285505	1.481241	-0.472168	0.554443	0.144043	0.457217	-0.654352	-0.247298	-0.549199
00302		9.930218	-2.597122	-1.168063	0.033072	0.298968	1.553581	-0.446045	0.576172	0.133301	0.469032	-0.656836	-0.232969	-0.542495
00303		10.576139	0.970350	-1.583239	0.186080	0.327854	1.756378	-0.420166	0.593018	0.136230	0.483347	-0.658522	-0.217742	-0.534147
00304		12.071381	0.217727	-0.614806	0.040778	0.447521	2.018322	-0.379395	0.625488	0.126953	0.498246	-0.660610	-0.198548	-0.525285
00305		12.472658	0.312811	0.246704	0.145612	0.468360	2.329499	-0.343994	0.650635	0.130615	0.515708	-0.662162	-0.177199	-0.513991
00306		13.567059	2.085439	1.045481	0.080483	0.544248	2.672848	-0.301514	0.669189	0.119385	0.534466	-0.663723	-0.151931	-0.500735
00307		16.159966	-0.152793	1.572086	0.215950	0.499572	2.999099	-0.246338	0.699707	0.110840	0.555593	-0.664402	-0.124922	-0.484025
00308		22.983439	6.912047	0.081634	1.393020	0.451052	3.466957	-0.176025	0.712402	0.078857	0.588216	-0.656710	-0.101277	-0.460952
00309		20.073673	6.169417	-2.087145	1.568363	0.147355	3.333458	-0.109375	0.740967	0.046143	0.619829	-0.647884	-0.081790	-0.435165
00310		17.469997	-2.761948	-3.328696	2.055800	0.232987	3.336586	-0.060547	0.741211	-0.000977	0.654070	-0.633360	-0.064120	-0.408579
00311		9.170260	-6.035966	1.066967	-0.778436	0.303538	3.082152	0.011230	0.755127	-0.001953	0.663318	-0.640183	-0.033309	-0.386090
00312		3.365133	-18.253437	-2.004675	-0.957263	0.084889	1.779109	0.045654	0.752686	0.011963	0.664016	-0.648292	-0.013837	-0.372302
00313		-1.818069	-10.352640	0.061538	1.587215	-0.246332	0.348307	0.050293	0.749023	-0.022461	0.678264	-0.636245	-0.020526	-0.367054
00314		-2.507483	-1.558972	4.195319	0.633080	-0.528624	-1.320662	0.021484	0.749756	-0.037842	0.676927	-0.632904	-0.038481	-0.373794
00315		-2.619512	-7.143676	3.274880	-1.016935	-0.701035	-2.395289	-0.029785	0.746826	-0.031982	0.656929	-0.643321	-0.058649	-0.388771
00316		-1.095848	-6.436707	1.322435	-0.481242	-1.212963	-3.336384	-0.094727	0.731934	-0.010986	0.635267	-0.650119	-0.093077	-0.406346
00317		0.168886	-5.712663	2.778077	0.581689	-1.185722	-4.270534	-0.177490	0.718018	-0.022217	0.615908	-0.645587	-0.140017	-0.429268
00318		0.318316	-6.251009	3.080746	0.427515	-1.348282	-4.871969	-0.270508	0.686279	-0.032227	0.589605	-0.639751	-0.191717	-0.454234
00319		1.698147	-3.297846	3.029372	0.585520	-1.392938	-5.301422	-0.369629	0.625488	-0.021973	0.559448	-0.629171	-0.247217	-0.479630
00320		4.774114	-3.502339	4.231669	0.010443	-1.441445	-5.718749	-0.458496	0.555420	0.000977	0.519286	-0.618407	-0.301621	-0.506892
00321		9.219681	-3.863939	4.094132	-1.751054	-1.031638	-6.100203	-0.550293	0.473389	0.042236	0.461578	-0.611354	-0.343356	-0.543414
00322		12.365352	-9.592834	-0.067196	-1.942143	-0.254766	-5.827297	-0.614502	0.377686	0.063232	0.404742	-0.597519	-0.375108	-0.581764
00323		13.035110	-4.769018	-1.183744	0.528180	-0.843886	-4.927478	-0.663818	0.298340	0.073242	0.368124	-0.576753	-0.419225	-0.596734
00324		14.634864	-1.799576	3.233467	-1.090835	-0.415195	-3.618401	-0.682861	0.228760	0.098389	0.330698	-0.565309	-0.438571	-0.615402
00325		10.848337	-7.178960	1.491002	-0.958794	-0.307080	-1.903841	-0.696777	0.191162	0.101562	0.307492	-0.561042	-0.445713	-0.626115
00326		12.246519	-3.136606	-3.365476	0.449198	-0.286603	0.377021	-0.695312	0.193604	0.107178	0.312014	-0.563697	-0.447611	-0.620111
00327		12.055156	-1.705557	1.051742	0.359995	-0.241654	1.819211	-0.675293	0.230713	0.110596	0.327247	-0.574254	-0.438338	-0.609099
00328		15.672748	4.551918	7.202411	-0.416283	-0.303117	0.717593	-0.671875	0.247559	0.117188	0.328081	-0.582229	-0.431158	-0.606198
00329		14.978666	-3.328256	4.647549	-0.903095	0.022702	1.171995	-0.665527	0.269043	0.128906	0.330496	-0.592030	-0.415540	-0.606299
00330		12.759338	-0.204940	1.924273	-1.387151	0.136531	1.682800	-0.645996	0.291748	0.144531	0.333622	-0.605296	-0.391765	-0.607317
00331		8.026103	-6.676440	-5.528147	-1.184888	0.237686	1.593497	-0.643555	0.311523	0.145996	0.337869	-0.616093	-0.369503	-0.608064
00332		9.499272	-3.039268	-3.769400	0.638993	-0.175444	1.543768	-0.630615	0.343018	0.155029	0.353700	-0.621781	-0.363027	-0.597073
00333		10.403026	-0.959500	-0.993982	0.481693	0.193826	1.398308	-0.616211	0.374023	0.149414	0.368759	-0.624506	-0.354729	-0.590064
00334		9.476036	-3.554533	-0.598085	0.095435	0.380993	1.237717	-0.609131	0.397217	0.136963	0.380335	-0.626727	-0.343862	-0.586785
00335		9.501767	-2.228102	-0.729563	0.373694	0.271532	1.150503	-0.586670	0.409668	0.143311	0.392887	-0.627895	-0.336148	-0.581714
00336		9.463152	-0.081884	-0.116292	0.420442	0.267221	1.142308	-0.578613	0.432861	0.133789	0.405632	-0.628678	-0.328776	-0.576310
00337		9.389277	-0.607320	-0.619636	0.316125	0.290678	1.130972	-0.562988	0.457520	0.121826	0.417474	-0.629621	-0.320546	-0.571440
00338		9.289490	-1.617458	-1.477737	0.454071	0.294485	1.166255	-0.547607	0.472168	0.116699	0.430563	-0.629802	-0.312926	-0.565722
00339		9.155611	-0.643012	-0.496747	0.619991	0.251887	1.209063	-0.523926	0.489014	0.102539	0.444972	-0.629383	-0.306285	-0.558629
00340		9.878575	-0.435820	1.062460	0.454002	0.270641	1.298214	-0.515625	0.517578	0.104736	0.458630	-0.629903	-0.297589	-0.551654
00341		9.354859	-0.761832	1.266961	0.081492	0.310068	1.358896	-0.496338	0.534424	0.096436	0.469776	-0.632314	-0.285531	-0.545859
00342		9.423556	-2.013568	0.197767	-0.146872	0.307804	1.418818	-0.476807	0.555664	0.101074	0.479365	-0.636087	-0.271365	-0.540336
00343		10.142970	-1.990111	-1.022946	-0.041241	0.368649	1.502411	-0.449219	0.574219	0.099365	0.490392	-0.638872	-0.256788	-0.534245
00344		10.981472	-0.364937	-1.828262	-0.044529	0.408458	1.637550	-0.421631	0.598633	0.097900	0.502215	-0.641581	-0.240765	-0.527433
00345		11.606759	-0.275657	-0.479583	-0.155669	0.490456	1.833814	-0.399414	0.621338	0.099609	0.514424	-0.644711	-0.221807	-0.520112
00346		12.404585	-1.616001	0.452944	-0.122981	0.560581	2.020769	-0.359619	0.646729	0.091309	0.527974	-0.647284	-0.200973	-0.511738
00347		13.128037	0.017216	1.288620	0.063099	0.624020	2.248333	-0.326416	0.663574	0.083984	0.544230	-0.648291	-0.178923	-0.501516
00348		14.102582	0.503130	1.860185	0.266381	0.675299	2.531011	-0.274414	0.693848	0.078369	0.563483	-0.647593	-0.155348	-0.488853
00349		17.766849	1.253017	0.220142	0.934181	0.558096	2.901538	-0.216064	0.715088	0.054688	0.589438	-0.642783	-0.133495	-0.470714
00350		19.744079	13.209917	1.218517	1.963822	0.584550	3.195955	-0.166504	0.731934	0.009521	0.624317	-0.629518	-0.114915	-0.448029
00351		17.718264	0.338496	-4.139914	0.587201	0.311285	3.228616	-0.103027	0.739502	-0.005615	0.646909	-0.627319	-0.090320	-0.424054
00352		14.364758	-3.847618	-0.846007	0.211386	0.437572	3.287087	-0.032715	0.751953	-0.025635	0.665885	-0.626493	-0.062129	-0.400304
00353		5.657258	-10.257710	-0.680388	-1.837400	0.442955	2.574077	0.017822	0.747803	0.016602	0.664146	-0.641105	-0.029139	-0.383465
00354		3.633764	-17.145031	-3.093003	-0.689855	-0.003344	1.419501	0.045898	0.748779	0.015625	0.665247	-0.647283	-0.014565	-0.371833
00355		-1.491361	-8.824778	-1.498306	1.392153	-0.183549	0.119492	0.050049	0.754883	-0.013916	0.676882	-0.636536	-0.021668	-0.369030
00356		-1.713058	-3.569871	3.093678	1.175946	-0.588133	-1.223486	0.010254	0.749023	-0.040527	0.680218	-0.628869	-0.041860	-0.374266
00357		-1.963395	-6.266174	2.569092	0.035490	-0.718306	-2.158525	-0.030518	0.743408	-0.049316	0.669707	-0.630599	-0.065138	-0.386773
00358		-0.650878	-5.788766	2.456668	0.095677	-1.138229	-3.095534	-0.095947	0.742432	-0.054932	0.653966	-0.632297	-0.099509	-0.403270
00359		-0.197207	-4.473158	3.868607	0.174963	-1.196425	-3.922397	-0.164062	0.720215	-0.047119	0.633204	-0.631237	-0.141058	-0.425083
00360		1.478332	-5.106895	2.656387	-0.806935	-1.213998	-4.535130	-0.255371	0.683838	-0.023682	0.599468	-0.635002	-0.181913	-0.452016
00361		2.745474	-4.814689	1.337914	-0.563428	-1.095053	-5.094727	-0.350830	0.641113	-0.010986	0.562435	-0.632508	-0.226968	-0.481754
00362		4.593676	-6.334696	2.894895	-0.090342	-1.264824	-5.556122	-0.434082	0.573242	0.008545	0.523258	-0.623442	-0.278632	-0.509789
00363		7.391366	-5.620494	3.249144	-0.056827	-1.280829	-5.800214	-0.535156	0.494141	0.029541	0.479976	-0.610110	-0.331030	-0.536478
00364		10.984779	-6.516654	2.128521	-0.866363	-0.993280	-5.700232	-0.592773	0.412109	0.053955	0.429785	-0.596805	-0.373716	-0.565195
00365		12.964727	-7.899950	-2.907373	0.334526	-1.105616	-4.923434	-0.646484	0.331787	0.070557	0.391498	-0.578685	-0.417948	-0.580665
00366		14.181980	-1.128584	1.837825	1.151630	-1.190275	-3.826313	-0.683838	0.263184	0.080811	0.365325	-0.560981	-0.459191	-0.583937
00367		12.110250	-3.715527	3.734249	-1.319164	-0.498788	-2.385115	-0.687988	0.219727	0.094727	0.335600	-0.556680	-0.468250	-0.598517
00368		11.998519	-1.925497	-0.620570	-0.380253	-0.351874	-0.084745	-0.690430	0.216309	0.110596	0.330276	-0.560461	-0.467408	-0.598607
00369		12.381669	0.146416	0.325426	-0.139649	-0.189077	1.739493	-0.682617	0.248779	0.108643	0.341156	-0.572545	-0.454786	-0.590741
00370		14.617189	3.624984	6.909479	-1.491496	-0.096376	0.959976	-0.677734	0.264404	0.127930	0.336969	-0.584997	-0.437139	-0.594255
00371		15.147163	-3.649150	7.309459	-0.981066	0.137592	1.043798	-0.664795	0.275879	0.128418	0.338281	-0.593769	-0.421498	-0.596108
00372		14.361944	1.422488	0.697120	-1.578239	0.163448	1.814016	-0.646240	0.311279	0.149170	0.340839	-0.608557	-0.395306	-0.597679
00373		7.687857	-10.271360	-6.159987	-1.753829	0.518105	1.733406	-0.633057	0.331055	0.154785	0.342888	-0.620463	-0.366528	-0.602587
00374		8.709758	-2.730026	-3.881506	1.058259	-0.255247	1.684271	-0.614990	0.360596	0.155029	0.362562	-0.625428	-0.362313	-0.588317
00375		10.562906	-1.411253	-1.390469	0.353557	0.300545	1.424102	-0.602051	0.392334	0.146973	0.377155	-0.628019	-0.352253	-0.582464
00376		9.022476	-5.147735	-1.392300	0.031489	0.481307	1.253497	-0.589111	0.411865	0.138672	0.388653	-0.629862	-0.340221	-0.580063
00377		9.214424	-2.000610	-0.974431	0.473066	0.352476	1.144108	-0.581055	0.430908	0.133545	0.402183	-0.629860	-0.332779	-0.575138
00378		9.454373	-0.560667	0.991974	0.222653	0.346322	1.075181	-0.566650	0.453125	0.136475	0.413126	-0.630727	-0.324030	-0.571415
00379		8.995203	-0.570497	0.454971	0.000168	0.333954	1.036165	-0.555420	0.461670	0.128906	0.421904	-0.632544	-0.314000	-0.568585
00380		8.827738	-2.063860	-0.710769	-0.075068	0.287993	1.053030	-0.545410	0.488037	0.125244	0.429944	-0.635029	-0.303486	-0.565493
00381		9.318600	-1.901255	-0.835328	0.227452	0.197192	1.096562	-0.530029	0.509766	0.125000	0.440263	-0.636571	-0.295193	-0.560185
00382		9.898756	-0.283287	0.029139	-0.005206	0.184261	1.149371	-0.504639	0.523926	0.118652	0.448958	-0.639544	-0.284862	-0.555223
00383		10.008558	-0.461173	0.732525	-0.121365	0.192119	1.274187	-0.490479	0.541748	0.131348	0.457508	-0.643404	-0.272618	-0.549906
00384		10.186495	-0.785831	-0.157343	-0.070650	0.230074	1.413015	-0.467285	0.559814	0.131836	0.467411	-0.646993	-0.259313	-0.543768
00385		10.507450	-1.445066	-1.299981	0.017823	0.278255	1.551033	-0.440186	0.574463	0.133057	0.478953	-0.649951	-0.245124	-0.536733
00386		11.068824	-1.542886	-1.288137	0.194591	0.340704	1.715402	-0.414551	0.606934	0.121582	0.493009	-0.651649	-0.230310	-0.528444
00387		12.304555	0.461646	-0.600890	0.433028	0.415865	1.945271	-0.394775	0.627197	0.111816	0.510454	-0.651672	-0.214611	-0.518364
00388		12.614812	2.394302	0.745501	0.328972	0.520337	2.293224	-0.350586	0.651367	0.106201	0.529186	-0.652113	-0.194583	-0.506802
00389		14.613482	2.575912	1.983671	0.147694	0.647131	2.681014	-0.304443	0.680908	0.095947	0.548645	-0.653209	-0.169222	-0.493630
00390		17.526318	1.407931	2.036965	0.331906	0.598070	3.070058	-0.250488	0.702637	0.087646	0.571141	-0.653263	-0.141945	-0.476337
00391		23.322599	8.031821	-0.224306	1.647224	0.524872	3.488908	-0.169678	0.730225	0.041016	0.605605	-0.643824	-0.119348	-0.452205
00392		18.386829	5.813416	-3.021071	1.659460	0.103905	3.323454	-0.115479	0.744385	0.004150	0.637215	-0.634965	-0.101110	-0.424916
00393		16.371634	-5.278066	-3.218409	1.268033	0.150173	3.364569	-0.055420	0.749268	-0.027344	0.664648	-0.627711	-0.079924	-0.397284
00394		6.637603	-7.755442	0.262525	-0.603774	0.365583	2.955872	0.010254	0.757812	-0.021240	0.674423	-0.633452	-0.050741	-0.375921
00395		1.804943	-17.746035	-1.713397	-0.572865	-0.055577	1.537765	0.035645	0.759033	-0.018311	0.676885	-0.639430	-0.036428	-0.362807
00396		-3.729506	-8.656752	-1.463507	1.665253	-0.282219	0.067945	0.035889	0.747559	-0.055176	0.690173	-0.626566	-0.045897	-0.359125
00397		-2.399733	0.000406	4.777831	0.667540	-0.865459	-1.631785	-0.004395	0.747559	-0.061768	0.687323	-0.623629	-0.069191	-0.365906
00398		-1.007595	-7.215588	3.153123	-1.252815	-1.051366	-2.519479	-0.056641	0.746582	-0.054688	0.664601	-0.636631	-0.092139	-0.380154
00399		0.324496	-6.143134	1.463521	0.044804	-1.306591	-3.344791	-0.123047	0.729736	-0.042969	0.646856	-0.638021	-0.129765	-0.397074
00400		0.492713	-4.310934	3.751080	0.490241	-1.342616	-4.160939	-0.200439	0.703125	-0.052246	0.626931	-0.633057	-0.176056	-0.418571
00401		1.194935	-5.484960	2.973848	-0.313352	-1.372075	-4.764718	-0.307617	0.669922	-0.040527	0.595281	-0.631029	-0.222532	-0.444885
00402		1.921870	-5.700128	2.095145	-0.320942	-1.413983	-5.264703	-0.385986	0.609619	-0.021484	0.558154	-0.625211	-0.272255	-0.472707
00403		4.991966	-6.771834	2.432462	-0.010870	-1.434033	-5.691607	-0.478516	0.546631	-0.000488	0.518069	-0.612761	-0.325902	-0.499916
00404		8.795003	-5.924690	2.182682	-0.246886	-1.328845	-5.937474	-0.563721	0.463623	0.031738	0.472190	-0.596759	-0.377444	-0.527685
00405		11.633411	-8.810869	-0.772328	0.172216	-1.157128	-5.534420	-0.627441	0.368408	0.042236	0.430355	-0.575835	-0.425695	-0.549538
00406		14.551098	-2.483820	0.550153	1.177352	-1.442302	-4.473672	-0.672363	0.294189	0.058350	0.399655	-0.554617	-0.472907	-0.555909
