// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62404		9.618077	1.753334	0.731014	0.000213	-0.002062	-0.008993	-0.507812	-0.638184	-0.202881	0.616788	0.464108	-0.496749	0.396757
62405		9.609379	1.808063	0.768347	0.004439	-0.000826	-0.006240	-0.498779	-0.639160	-0.190186	0.616767	0.464088	-0.496810	0.396738
62406		9.580243	1.795287	0.753840	0.001957	-0.000386	-0.005714	-0.503418	-0.641846	-0.208496	0.616705	0.464141	-0.496782	0.396808
62407		9.626043	1.731737	0.738848	0.006020	0.000059	-0.006675	-0.499023	-0.639648	-0.193115	0.616726	0.464108	-0.496835	0.396746
62408		9.627626	1.765564	0.769507	-0.001048	-0.000575	-0.004910	-0.508057	-0.639648	-0.197998	0.616695	0.464113	-0.496846	0.396775
62409		9.575551	1.774519	0.779447	-0.003661	-0.003824	-0.005200	-0.503174	-0.640381	-0.199463	0.616669	0.464074	-0.496943	0.396739
62410		9.564752	1.844644	0.737270	-0.013682	-0.008864	-0.004394	-0.506104	-0.635254	-0.196777	0.616686	0.463975	-0.497128	0.396597
62411		9.621722	1.746193	0.673491	-0.010964	0.000180	-0.002404	-0.496826	-0.642822	-0.192871	0.616709	0.463844	-0.497247	0.396567
62412		9.618626	1.701690	0.638486	-0.002353	0.004810	-0.004126	-0.497070	-0.633789	-0.194336	0.616720	0.463821	-0.497208	0.396624
62413		9.627824	1.729283	0.741845	0.001338	0.006997	-0.008654	-0.512451	-0.637695	-0.191895	0.616749	0.463813	-0.497145	0.396666
62414		9.620423	1.661524	0.734086	0.007505	0.008959	-0.010329	-0.502197	-0.638428	-0.199951	0.616715	0.463865	-0.497035	0.396799
62415		9.576132	1.748498	0.739756	0.021296	0.009187	-0.012837	-0.506348	-0.639648	-0.197510	0.616686	0.463994	-0.496862	0.396908
62416		9.582971	1.787709	0.743482	0.018983	0.010102	-0.013661	-0.503906	-0.638672	-0.190186	0.616658	0.464119	-0.496682	0.397030
62417		9.603280	1.844554	0.756024	0.011689	0.013101	-0.010467	-0.507080	-0.638916	-0.191895	0.616637	0.464201	-0.496490	0.397207
62418		9.562851	1.812605	0.760009	-0.003314	0.010924	-0.009430	-0.505371	-0.641113	-0.191650	0.616688	0.464156	-0.496413	0.397277
62419		9.589819	1.768797	0.759698	0.006221	0.011452	-0.006645	-0.499756	-0.642334	-0.196289	0.616675	0.464176	-0.496286	0.397432
62420		9.590736	1.776556	0.746795	-0.002460	0.012819	-0.007349	-0.500732	-0.639160	-0.200439	0.616765	0.464104	-0.496198	0.397487
62421		9.607443	1.752928	0.753861	-0.002449	0.011819	-0.006945	-0.496826	-0.635498	-0.200195	0.616867	0.463999	-0.496157	0.397502
62422		9.588162	1.773919	0.768615	0.001245	0.013224	-0.007686	-0.504883	-0.631348	-0.197998	0.616966	0.463917	-0.496084	0.397536
62423		9.602889	1.792960	0.743919	-0.000225	0.017029	-0.006837	-0.509277	-0.631836	-0.201904	0.617059	0.463796	-0.496011	0.397623
62424		9.588845	1.877344	0.784571	-0.002847	0.014093	-0.002070	-0.499756	-0.636719	-0.187500	0.617136	0.463614	-0.496031	0.397691
62425		9.586949	1.802994	0.825760	-0.013048	0.009666	0.001349	-0.492676	-0.640625	-0.197510	0.617164	0.463475	-0.496030	0.397811
62426		9.632448	1.649532	0.809922	-0.015628	0.004408	0.001857	-0.500732	-0.632080	-0.196777	0.617250	0.463288	-0.496116	0.397788
62427		9.603714	1.703349	0.775066	-0.002912	0.006292	-0.002962	-0.494873	-0.633545	-0.197510	0.617270	0.463199	-0.496135	0.397838
62428		9.613940	1.730986	0.781753	-0.019284	0.001479	-0.005437	-0.501953	-0.632080	-0.201416	0.617385	0.463028	-0.496243	0.397723
62429		9.615943	1.682910	0.794701	-0.014372	0.004620	-0.008079	-0.500488	-0.640869	-0.196533	0.617509	0.462861	-0.496329	0.397618
62430		9.608154	1.717451	0.771108	-0.005804	-0.000540	-0.009877	-0.505371	-0.637207	-0.200439	0.617536	0.462855	-0.496340	0.397569
62431		9.591467	1.736862	0.806612	-0.003154	-0.000395	-0.010061	-0.497803	-0.640625	-0.197266	0.617560	0.462830	-0.496380	0.397512
62432		9.590444	1.719839	0.780882	0.003193	0.001155	-0.010983	-0.502930	-0.639893	-0.197754	0.617561	0.462889	-0.496326	0.397509
62433		9.614214	1.760845	0.774061	0.000164	0.002861	-0.012672	-0.498779	-0.636963	-0.190430	0.617589	0.462916	-0.496280	0.397490
62434		9.598716	1.760809	0.747838	0.004575	0.003473	-0.012550	-0.501465	-0.639160	-0.199951	0.617559	0.463020	-0.496165	0.397559
62435		9.572403	1.787709	0.749473	-0.002509	0.003823	-0.011200	-0.510742	-0.639160	-0.197266	0.617618	0.462997	-0.496147	0.397518
62436		9.590130	1.756927	0.794151	-0.002893	0.005778	-0.011387	-0.499756	-0.639404	-0.195801	0.617653	0.462972	-0.496119	0.397528
62437		9.608845	1.780774	0.775607	-0.002747	0.007464	-0.009764	-0.494873	-0.641602	-0.202393	0.617706	0.462951	-0.496052	0.397552
62438		9.602329	1.753299	0.759560	-0.002769	0.008570	-0.008477	-0.498535	-0.640381	-0.204102	0.617811	0.462882	-0.496006	0.397527
62439		9.610256	1.735418	0.791003	-0.002203	0.006194	-0.007552	-0.502197	-0.641357	-0.197266	0.617893	0.462807	-0.496003	0.397492
62440		9.605335	1.739999	0.805371	-0.008022	0.005166	-0.008594	-0.503174	-0.635986	-0.193848	0.617958	0.462743	-0.495994	0.397474
62441		9.591415	1.745240	0.764519	-0.000984	0.007833	-0.011138	-0.499268	-0.639648	-0.196289	0.617985	0.462748	-0.495912	0.397529
62442		9.615019	1.738829	0.747461	0.000541	0.011837	-0.011080	-0.502930	-0.636719	-0.208496	0.618054	0.462740	-0.495787	0.397589
62443		9.563289	1.834859	0.823773	-0.002222	0.007200	-0.007948	-0.498779	-0.644287	-0.206299	0.618154	0.462624	-0.495817	0.397531
62444		9.580226	1.763950	0.817555	-0.002432	0.008833	-0.005712	-0.505127	-0.641357	-0.195312	0.618256	0.462518	-0.495805	0.397510
62445		9.602607	1.771075	0.781840	-0.003861	0.009524	-0.005346	-0.502197	-0.636475	-0.197998	0.618286	0.462458	-0.495753	0.397597
62446		9.605169	1.742384	0.821398	-0.003309	0.008150	-0.004822	-0.505615	-0.639648	-0.199707	0.618320	0.462383	-0.495734	0.397656
62447		9.613252	1.744634	0.818477	-0.003277	0.006143	-0.004023	-0.494873	-0.625732	-0.207764	0.618341	0.462306	-0.495742	0.397703
62448		9.580348	1.726989	0.797742	-0.002409	0.006930	-0.003225	-0.501709	-0.638428	-0.203857	0.618420	0.462156	-0.495806	0.397674
62449		9.595404	1.724296	0.805421	-0.000255	0.005342	-0.004416	-0.504639	-0.642578	-0.196533	0.618453	0.462084	-0.495821	0.397689
62450		9.607403	1.731010	0.809837	-0.001465	0.004300	-0.007971	-0.499512	-0.638184	-0.207031	0.618457	0.462083	-0.495782	0.397732
62451		9.595528	1.740476	0.813150	-0.001167	0.007467	-0.008094	-0.500732	-0.640137	-0.193604	0.618550	0.461996	-0.495778	0.397693
62452		9.590642	1.766078	0.792639	0.000532	0.001231	-0.007414	-0.494141	-0.639648	-0.206299	0.618510	0.462042	-0.495736	0.397755
62453		9.596261	1.750219	0.798775	0.000532	0.001232	-0.007413	-0.501709	-0.636719	-0.199463	0.618561	0.462006	-0.495758	0.397690
62454		9.598882	1.743232	0.802070	0.003869	0.002594	-0.007532	-0.503174	-0.632324	-0.202881	0.618539	0.462027	-0.495732	0.397732
62455		9.612362	1.756424	0.790185	0.005257	0.004014	-0.007009	-0.503174	-0.632324	-0.204590	0.618526	0.462019	-0.495723	0.397773
62456		9.579247	1.765696	0.815227	0.000467	0.004447	-0.005240	-0.507812	-0.636963	-0.188721	0.618544	0.461950	-0.495754	0.397785
62457		9.582806	1.771320	0.824021	0.002629	0.002759	-0.008114	-0.499512	-0.631592	-0.192627	0.618453	0.462034	-0.495676	0.397926
62458		9.598495	1.715574	0.798141	0.001324	0.006138	-0.006525	-0.499756	-0.632568	-0.202637	0.618423	0.462051	-0.495608	0.398038
62459		9.611156	1.782669	0.820038	0.008740	0.006965	-0.007186	-0.503662	-0.636475	-0.198242	0.618419	0.462058	-0.495551	0.398106
62460		9.607766	1.792900	0.818676	0.003571	0.008447	-0.003520	-0.498291	-0.634033	-0.201660	0.618405	0.462029	-0.495503	0.398224
62461		9.599487	1.832570	0.816714	-0.008065	0.005670	-0.000172	-0.493164	-0.635498	-0.198486	0.618455	0.461879	-0.495569	0.398239
62462		9.598389	1.752600	0.774847	-0.004477	0.002593	0.002042	-0.496826	-0.638672	-0.193115	0.618449	0.461786	-0.495620	0.398291
62463		9.590497	1.723057	0.794522	-0.008610	0.006144	0.001389	-0.498535	-0.635742	-0.199219	0.618453	0.461688	-0.495627	0.398389
62464		9.591906	1.707670	0.814910	-0.005422	0.005925	0.001335	-0.504395	-0.635742	-0.192871	0.618467	0.461570	-0.495664	0.398457
62465		9.626983	1.697632	0.816284	-0.009843	0.006208	-0.000878	-0.502686	-0.637695	-0.197510	0.618467	0.461470	-0.495681	0.398552
62466		9.629232	1.716988	0.807104	-0.010288	0.002261	-0.004461	-0.496826	-0.630615	-0.199219	0.618496	0.461384	-0.495728	0.398550
62467		9.621974	1.701785	0.831842	-0.010340	0.005275	-0.005654	-0.500732	-0.641846	-0.198975	0.618568	0.461269	-0.495761	0.398528
62468		9.605728	1.734435	0.813533	0.005753	0.005761	-0.005988	-0.504150	-0.637939	-0.199707	0.618547	0.461302	-0.495682	0.398621
62469		9.586650	1.707797	0.814056	-0.003772	0.004311	-0.006712	-0.501221	-0.640869	-0.197998	0.618570	0.461257	-0.495680	0.398641
62470		9.592753	1.664407	0.834472	0.004382	0.004142	-0.009878	-0.506592	-0.644531	-0.198242	0.618558	0.461316	-0.495595	0.398696
62471		9.599849	1.743322	0.829089	0.006002	0.002929	-0.011191	-0.503174	-0.637451	-0.198486	0.618527	0.461403	-0.495507	0.398754
62472		9.593808	1.736315	0.837292	0.002473	0.002895	-0.013891	-0.500000	-0.633545	-0.202393	0.618536	0.461465	-0.495436	0.398757
62473		9.597117	1.743262	0.846005	0.005436	0.004408	-0.010026	-0.507324	-0.629395	-0.207031	0.618546	0.461486	-0.495390	0.398774
62474		9.601740	1.736445	0.813189	0.001753	0.002888	-0.010983	-0.512451	-0.631836	-0.206055	0.618580	0.461446	-0.495422	0.398727
62475		9.591614	1.772174	0.825263	0.000422	-0.001548	-0.010313	-0.502441	-0.640869	-0.197754	0.618574	0.461423	-0.495494	0.398672
62476		9.586432	1.757493	0.812123	0.000533	0.001241	-0.007404	-0.502197	-0.632080	-0.203369	0.618552	0.461449	-0.495470	0.398708
62477		9.602308	1.768460	0.823962	0.005061	0.004557	-0.006045	-0.507568	-0.637939	-0.201904	0.618545	0.461431	-0.495461	0.398751
62478		9.585766	1.760434	0.813608	0.001345	0.004238	-0.004035	-0.498047	-0.637451	-0.196289	0.618529	0.461391	-0.495470	0.398810
62479		9.608421	1.746350	0.810691	0.000680	0.002020	-0.003700	-0.497070	-0.636475	-0.204590	0.618493	0.461397	-0.495452	0.398882
62480		9.607597	1.754050	0.831508	-0.008941	-0.003138	-0.005256	-0.505615	-0.636475	-0.194824	0.618537	0.461309	-0.495562	0.398779
62481		9.602371	1.697700	0.826738	-0.002982	-0.000508	-0.004261	-0.507080	-0.638428	-0.206787	0.618481	0.461306	-0.495586	0.398838
62482		9.599415	1.727088	0.849604	-0.001033	-0.000561	-0.004898	-0.502197	-0.636719	-0.204590	0.618484	0.461248	-0.495663	0.398806
62483		9.609253	1.648244	0.824765	0.000825	-0.004406	-0.008046	-0.502686	-0.639893	-0.195557	0.618467	0.461256	-0.495725	0.398745
62484		9.630879	1.710231	0.818912	0.003621	-0.002665	-0.008282	-0.503906	-0.631104	-0.201172	0.618394	0.461343	-0.495700	0.398788
62485		9.590501	1.705590	0.805497	-0.003609	-0.003221	-0.012337	-0.504639	-0.632568	-0.211182	0.618404	0.461348	-0.495750	0.398706
62486		9.645996	1.684708	0.836994	0.001392	-0.005169	-0.014649	-0.507812	-0.634277	-0.200439	0.618442	0.461352	-0.495832	0.398541
62487		9.604378	1.735256	0.856202	0.011765	-0.002003	-0.015203	-0.501953	-0.636475	-0.200684	0.618373	0.461496	-0.495773	0.398555
62488		9.575811	1.738727	0.786167	0.013599	0.003172	-0.014462	-0.500732	-0.640625	-0.207031	0.618341	0.461627	-0.495657	0.398597
62489		9.550674	1.772461	0.770946	0.001684	-0.002098	-0.016446	-0.500977	-0.635986	-0.203125	0.618400	0.461667	-0.495657	0.398458
62490		9.596966	1.778418	0.794153	0.007461	0.000159	-0.012424	-0.495850	-0.629395	-0.202881	0.618391	0.461734	-0.495623	0.398436
62491		9.621908	1.804749	0.805841	0.010901	0.004322	-0.009633	-0.502930	-0.635742	-0.201416	0.618378	0.461786	-0.495560	0.398475
62492		9.624994	1.750784	0.797346	0.000455	0.004359	-0.006909	-0.501465	-0.633789	-0.193848	0.618394	0.461753	-0.495556	0.398495
62493		9.602382	1.718841	0.849912	-0.001651	0.003731	-0.008289	-0.503418	-0.638916	-0.201172	0.618379	0.461766	-0.495514	0.398554
62494		9.566645	1.751490	0.816732	-0.003735	0.002097	-0.009272	-0.500977	-0.642578	-0.203613	0.618418	0.461731	-0.495527	0.398517
62495		9.591468	1.757774	0.802902	-0.001575	0.000520	-0.010457	-0.497559	-0.635010	-0.201904	0.618466	0.461718	-0.495539	0.398444
62496		9.592580	1.745159	0.821786	0.001231	0.001360	-0.008615	-0.497559	-0.645264	-0.197998	0.618482	0.461715	-0.495539	0.398423
62497		9.609175	1.790233	0.804053	0.002982	0.001934	-0.006623	-0.503662	-0.638672	-0.196777	0.618473	0.461746	-0.495498	0.398452
62498		9.624093	1.747689	0.819601	0.006234	0.006524	-0.004567	-0.501953	-0.646973	-0.198730	0.618431	0.461766	-0.495430	0.398578
62499		9.593882	1.768592	0.813490	0.000608	0.005040	-0.004888	-0.504639	-0.641357	-0.202393	0.618442	0.461747	-0.495395	0.398627
62500		9.602644	1.702849	0.831824	-0.004105	0.002237	-0.005299	-0.498779	-0.637451	-0.199219	0.618471	0.461678	-0.495437	0.398609
62501		9.608439	1.707607	0.803576	-0.003303	-0.001770	-0.006610	-0.506592	-0.632568	-0.197510	0.618468	0.461664	-0.495477	0.398580
62502		9.592971	1.732094	0.822988	-0.002085	-0.000924	-0.006422	-0.502930	-0.640137	-0.201660	0.618425	0.461657	-0.495516	0.398606
62503		9.596422	1.718190	0.805102	-0.001214	-0.000232	-0.007305	-0.504150	-0.634766	-0.203125	0.618430	0.461640	-0.495546	0.398580
62504		9.609891	1.731526	0.792567	-0.002780	-0.001231	-0.008562	-0.498535	-0.634521	-0.201172	0.618443	0.461609	-0.495603	0.398526
62505		9.600248	1.719728	0.791990	-0.003285	-0.002062	-0.011648	-0.504150	-0.635498	-0.192627	0.618471	0.461613	-0.495632	0.398443
62506		9.616779	1.744504	0.808194	-0.000338	0.000365	-0.009867	-0.508789	-0.637939	-0.202881	0.618425	0.461671	-0.495594	0.398493
62507		9.602538	1.735597	0.820496	0.001122	-0.001419	-0.011511	-0.502686	-0.640869	-0.197998	0.618419	0.461692	-0.495618	0.398449
62508		9.615725	1.730162	0.782303	0.003669	0.002963	-0.009915	-0.503906	-0.641846	-0.198486	0.618410	0.461737	-0.495561	0.398481
62509		9.615401	1.792585	0.799932	-0.000694	0.000310	-0.009255	-0.502930	-0.636963	-0.202637	0.618407	0.461755	-0.495554	0.398473
62510		9.616442	1.719850	0.801479	-0.003530	0.000571	-0.009812	-0.497314	-0.632812	-0.204590	0.618445	0.461722	-0.495586	0.398413
62511		9.603770	1.756948	0.790058	-0.004783	0.000924	-0.007037	-0.502441	-0.637939	-0.205078	0.618498	0.461646	-0.495648	0.398342
62512		9.580511	1.712088	0.837044	-0.007613	0.001089	-0.009273	-0.497559	-0.634277	-0.202393	0.618576	0.461561	-0.495711	0.398241
62513		9.616063	1.698142	0.816356	0.001932	0.001486	-0.009825	-0.505127	-0.642334	-0.199219	0.618595	0.461569	-0.495702	0.398214
62514		9.619321	1.725765	0.790431	-0.001792	0.001962	-0.011575	-0.506104	-0.634277	-0.206543	0.618622	0.461579	-0.495680	0.398187
62515		9.614173	1.771685	0.795370	-0.000413	0.003390	-0.011051	-0.504883	-0.633301	-0.203125	0.618674	0.461536	-0.495698	0.398134
62516		9.587545	1.757553	0.805347	-0.002519	0.002759	-0.012429	-0.496826	-0.633301	-0.202637	0.618721	0.461513	-0.495702	0.398083
62517		9.583806	1.749572	0.777575	-0.004684	0.004331	-0.011244	-0.507812	-0.643311	-0.204834	0.618802	0.461464	-0.495696	0.398020
62518		9.607960	1.741890	0.819347	-0.002502	0.001851	-0.010352	-0.500000	-0.639404	-0.207764	0.618854	0.461424	-0.495722	0.397955
62519		9.629723	1.716799	0.811157	-0.002311	0.001330	-0.011297	-0.509277	-0.631836	-0.198730	0.618936	0.461374	-0.495757	0.397841
62520		9.604643	1.728449	0.830925	-0.002492	0.001662	-0.013707	-0.500244	-0.646484	-0.197754	0.618936	0.461399	-0.495738	0.397836
62521		9.597122	1.755822	0.846351	0.005776	0.003424	-0.011880	-0.502441	-0.631104	-0.202881	0.618942	0.461473	-0.495647	0.397853
62522		9.586282	1.793408	0.799157	-0.001897	0.005994	-0.013151	-0.506348	-0.635986	-0.198242	0.619005	0.461449	-0.495613	0.397825
62523		9.588155	1.734245	0.806218	0.001094	-0.000394	-0.011893	-0.500488	-0.640137	-0.201660	0.618976	0.461503	-0.495594	0.397831
62524		9.588361	1.750115	0.811098	0.003396	-0.000376	-0.013136	-0.505371	-0.640625	-0.200684	0.618987	0.461560	-0.495567	0.397784
62525		9.608485	1.760035	0.809632	0.008446	0.002596	-0.011653	-0.496582	-0.629395	-0.205322	0.618961	0.461636	-0.495500	0.397818
62526		9.591818	1.753463	0.798640	0.005795	0.002426	-0.011477	-0.501465	-0.635010	-0.208984	0.618976	0.461662	-0.495475	0.397795
62527		9.598218	1.771054	0.835805	0.003846	0.002466	-0.010842	-0.502441	-0.634766	-0.203857	0.619021	0.461642	-0.495488	0.397733
62528		9.607053	1.727892	0.819118	-0.001937	0.000384	-0.011501	-0.508545	-0.638672	-0.195557	0.619054	0.461627	-0.495512	0.397669
62529		9.604156	1.752293	0.821225	0.004442	-0.000006	-0.011601	-0.503906	-0.640869	-0.199463	0.618990	0.461720	-0.495461	0.397724
62530		9.598185	1.785158	0.820357	-0.000001	0.000534	-0.008780	-0.500000	-0.643799	-0.199707	0.618984	0.461730	-0.495462	0.397720
62531		9.587858	1.760481	0.815351	0.001707	0.002936	-0.010937	-0.494385	-0.634277	-0.206787	0.619014	0.461752	-0.495419	0.397702
62532		9.612658	1.767025	0.801543	-0.002651	0.000362	-0.008605	-0.503174	-0.641846	-0.205811	0.619076	0.461694	-0.495473	0.397606
62533		9.583941	1.773392	0.812771	-0.004006	-0.001981	-0.007055	-0.501221	-0.637695	-0.198242	0.619113	0.461629	-0.495562	0.397513
62534		9.600424	1.778189	0.803194	-0.000351	0.000384	-0.009845	-0.503906	-0.634033	-0.209229	0.619105	0.461654	-0.495550	0.397510
62535		9.596417	1.735775	0.804043	-0.002518	0.001949	-0.008663	-0.506836	-0.636230	-0.193604	0.619162	0.461574	-0.495615	0.397433
62536		9.604148	1.779808	0.791326	0.000131	0.002125	-0.008836	-0.498779	-0.640625	-0.193359	0.619108	0.461623	-0.495570	0.397518
62537		9.598455	1.771647	0.799379	-0.001951	0.000576	-0.008142	-0.494629	-0.636475	-0.200684	0.619087	0.461656	-0.495541	0.397548
62538		9.593514	1.775880	0.812800	-0.002937	0.004092	-0.005493	-0.492920	-0.641357	-0.197998	0.619125	0.461600	-0.495546	0.397546
62539		9.604985	1.729489	0.820609	-0.003634	0.003786	-0.007628	-0.501953	-0.634033	-0.204590	0.619177	0.461570	-0.495524	0.397527
62540		9.604574	1.731255	0.821705	-0.000824	0.004542	-0.007465	-0.499756	-0.641113	-0.198730	0.619212	0.461515	-0.495537	0.397522
62541		9.620308	1.742484	0.833355	-0.003464	-0.002347	-0.006929	-0.500488	-0.640137	-0.204102	0.619206	0.461508	-0.495578	0.397489
62542		9.593106	1.754828	0.828343	-0.001136	-0.003330	-0.007774	-0.501221	-0.633789	-0.190430	0.619212	0.461492	-0.495644	0.397416
62543		9.584164	1.776079	0.798639	0.000472	0.002375	-0.006089	-0.507568	-0.633057	-0.198486	0.619134	0.461549	-0.495586	0.397544
62544		9.588328	1.794409	0.812582	-0.005938	0.003764	-0.006384	-0.501221	-0.635742	-0.198242	0.619134	0.461492	-0.495607	0.397582
62545		9.579210	1.740937	0.821909	-0.006291	0.003705	-0.005776	-0.503174	-0.637939	-0.201904	0.619156	0.461432	-0.495622	0.397600
62546		9.625891	1.706387	0.794972	-0.002555	0.003055	-0.007377	-0.500000	-0.634521	-0.200684	0.619181	0.461388	-0.495637	0.397593
62547		9.616662	1.766868	0.817420	-0.001031	-0.000733	-0.008228	-0.492676	-0.636963	-0.200439	0.619172	0.461390	-0.495659	0.397577
62548		9.601921	1.744355	0.824992	-0.001822	0.002168	-0.008197	-0.501953	-0.632324	-0.204102	0.619209	0.461374	-0.495650	0.397549
62549		9.587820	1.734776	0.837835	0.000507	0.001187	-0.009042	-0.500000	-0.641846	-0.205078	0.619216	0.461361	-0.495670	0.397529
62550		9.591760	1.755331	0.791134	0.000125	0.002135	-0.008828	-0.500977	-0.647217	-0.205566	0.619264	0.461330	-0.495682	0.397475
62551		9.586737	1.760058	0.804281	0.001208	0.001401	-0.008581	-0.499268	-0.635986	-0.199707	0.619313	0.461303	-0.495699	0.397408
62552		9.606926	1.769412	0.803066	0.004214	0.001548	-0.011036	-0.508057	-0.629883	-0.199463	0.619300	0.461359	-0.495653	0.397421
62553		9.598091	1.770053	0.808187	0.002223	0.002865	-0.005774	-0.500732	-0.635254	-0.199219	0.619238	0.461366	-0.495648	0.397516
62554		9.580140	1.775253	0.839076	0.002382	0.003445	-0.005438	-0.500244	-0.638184	-0.205078	0.619211	0.461366	-0.495628	0.397582
62555		9.590903	1.737052	0.806872	0.005254	0.002098	-0.006158	-0.493896	-0.635254	-0.200684	0.619207	0.461359	-0.495634	0.397589
62556		9.600070	1.712400	0.815924	0.005094	0.001519	-0.006494	-0.504150	-0.645752	-0.197754	0.619187	0.461387	-0.495611	0.397618
62557		9.603972	1.750706	0.855485	-0.000129	0.004669	-0.008672	-0.506348	-0.641357	-0.204834	0.619208	0.461385	-0.495569	0.397640
62558		9.606395	1.764996	0.825358	0.001243	0.006103	-0.008147	-0.499268	-0.639893	-0.204834	0.619251	0.461338	-0.495558	0.397640
62559		9.605353	1.753842	0.821386	0.005189	0.004208	-0.005272	-0.494873	-0.637939	-0.201660	0.619262	0.461314	-0.495551	0.397659
62560		9.591729	1.777547	0.805134	0.002415	0.002348	-0.006714	-0.507324	-0.630615	-0.196289	0.619274	0.461309	-0.495540	0.397660
62561		9.597107	1.748694	0.806474	0.000113	0.002320	-0.005476	-0.500488	-0.644287	-0.203613	0.619204	0.461323	-0.495529	0.397767
62562		9.613538	1.772174	0.823231	-0.011636	-0.001274	-0.004187	-0.508057	-0.634521	-0.199219	0.619274	0.461194	-0.495648	0.397659
62563		9.615306	1.664424	0.854064	-0.005663	0.000219	-0.006139	-0.499023	-0.636719	-0.203369	0.619254	0.461154	-0.495697	0.397675
