// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
02117		-6.870609	5.643355	6.086778	-0.374056	2.020674	-1.685784	-0.573242	0.269043	0.464600	0.128109	-0.713892	0.107580	-0.679981
02118		0.040478	2.261716	8.721056	1.332122	2.665722	-2.604155	-0.616699	0.232910	0.411865	0.114023	-0.691596	0.077125	-0.709046
02119		2.872373	2.665019	9.239263	0.831032	4.312254	-2.306350	-0.660156	0.199951	0.328369	0.096301	-0.652936	0.055782	-0.749192
02120		2.224033	-3.913360	7.140228	0.969072	4.946323	-1.633004	-0.690430	0.196533	0.239746	0.085168	-0.604983	0.039160	-0.790701
02121		6.056469	-2.622141	8.893834	2.333888	5.221297	-1.572446	-0.718018	0.193115	0.116211	0.084404	-0.549816	0.009620	-0.830955
02122		8.624628	-0.781721	9.267582	2.349085	5.629284	-1.445391	-0.716064	0.168945	-0.010498	0.084526	-0.487158	-0.018833	-0.869010
02123		10.673335	0.493972	9.220604	2.225223	5.484511	-1.379575	-0.708252	0.145996	-0.122314	0.084073	-0.423284	-0.045592	-0.900935
02124		11.833648	3.663935	8.732411	1.937339	4.707872	-2.240160	-0.676514	0.098633	-0.221191	0.071524	-0.365689	-0.074244	-0.925010
02125		15.494044	-0.085341	8.410015	2.006899	2.920977	-3.857894	-0.649658	0.026611	-0.291992	0.038607	-0.325498	-0.112350	-0.938050
02126		26.707116	-4.531223	10.432421	2.133534	1.845935	-4.448869	-0.628418	-0.045654	-0.323242	-0.002401	-0.295620	-0.154354	-0.942750
02127		33.356374	-2.766236	3.588054	0.519138	2.699777	-3.241112	-0.583984	-0.105957	-0.372070	-0.033491	-0.256941	-0.172324	-0.950350
02128		26.278279	-6.964951	-9.040075	-0.784708	2.483477	-2.170790	-0.546631	-0.125000	-0.418701	-0.056423	-0.222067	-0.170859	-0.958285
02129		25.506199	-12.536053	-17.176205	-0.267355	1.135905	-1.364665	-0.535400	-0.146240	-0.440674	-0.071054	-0.205240	-0.172183	-0.960823
02130		17.779636	-6.360167	-15.380704	-1.868988	-1.740884	0.228947	-0.557861	-0.116943	-0.426025	-0.076767	-0.224905	-0.147471	-0.960092
02131		3.736551	-8.899458	22.306205	-1.090268	-3.370912	0.613374	-0.598633	-0.096924	-0.368896	-0.078553	-0.265302	-0.129226	-0.952232
02132		22.009815	1.417717	13.633563	-1.319414	-2.352498	1.989547	-0.630371	-0.050049	-0.321777	-0.062925	-0.295053	-0.104400	-0.947673
02133		12.786093	-1.661832	8.670102	-1.663887	-0.441421	1.073619	-0.647949	-0.026611	-0.319336	-0.056839	-0.300384	-0.080229	-0.948737
02134		5.958534	1.004698	8.450714	-0.520999	0.116246	0.230619	-0.637939	-0.023193	-0.312988	-0.055876	-0.298980	-0.073128	-0.949811
02135		5.742496	2.488805	7.857588	-0.245899	0.068588	0.105804	-0.643311	-0.033203	-0.304443	-0.055411	-0.298208	-0.069721	-0.950337
02136		5.752064	1.459575	7.897199	-0.130480	0.026400	0.073324	-0.643311	-0.039551	-0.312744	-0.054940	-0.297986	-0.067779	-0.950574
02137		5.318749	1.970481	7.885885	-0.052082	-0.062096	0.072753	-0.647461	-0.040039	-0.294678	-0.054259	-0.298867	-0.066711	-0.950413
02138		5.341336	1.634034	8.032210	-0.018114	-0.075728	0.088255	-0.644775	-0.048340	-0.301025	-0.053279	-0.299943	-0.065981	-0.950180
02139		5.343635	1.065334	8.048137	0.011848	-0.108878	0.066311	-0.649658	-0.057373	-0.298828	-0.052475	-0.301411	-0.065667	-0.949782
02140		5.277305	1.601614	8.008797	0.011710	-0.116317	0.081959	-0.655029	-0.054932	-0.303955	-0.051492	-0.302977	-0.065287	-0.949364
02141		5.632942	1.538375	7.858730	0.010742	-0.103421	0.111319	-0.663574	-0.052246	-0.299316	-0.050153	-0.304409	-0.064793	-0.949011
02142		5.725839	1.567655	7.847183	0.011589	-0.129878	0.141574	-0.671875	-0.051758	-0.290527	-0.048474	-0.306177	-0.064178	-0.948571
02143		5.508862	1.685902	7.886706	-0.005999	-0.156522	0.183269	-0.681641	-0.057129	-0.267090	-0.046389	-0.308279	-0.063179	-0.948061
02144		5.716417	1.457398	7.907048	-0.011657	-0.210664	0.222502	-0.673096	-0.061279	-0.264404	-0.043904	-0.311045	-0.061930	-0.947358
02145		5.896435	1.368968	7.753725	0.015279	-0.240494	0.257130	-0.673340	-0.070068	-0.260498	-0.040928	-0.314198	-0.060848	-0.946521
02146		5.723815	1.566335	8.148553	0.061440	-0.370087	0.296439	-0.675781	-0.065430	-0.263184	-0.037402	-0.318927	-0.060090	-0.945133
02147		5.338799	1.437184	8.600149	0.058661	-0.818172	0.318908	-0.681641	-0.070801	-0.256836	-0.033955	-0.328936	-0.058996	-0.941896
02148		5.437344	1.679671	8.729699	0.034686	-1.442892	0.424761	-0.689453	-0.066650	-0.227051	-0.029813	-0.346284	-0.056907	-0.935927
02149		5.431775	2.254523	9.032676	-0.018496	-2.217360	0.612842	-0.710205	-0.052979	-0.193359	-0.024234	-0.372591	-0.053061	-0.926160
02150		5.271348	2.348206	9.472472	-0.307874	-3.212169	0.977239	-0.734619	-0.022217	-0.142822	-0.016413	-0.410066	-0.043803	-0.910856
02151		5.498251	2.699099	9.796249	-0.712742	-4.606744	1.539832	-0.749023	0.017578	-0.058838	-0.004984	-0.462470	-0.026657	-0.886220
02152		6.656926	5.510900	11.433441	-1.259298	-6.919055	2.541906	-0.758301	0.075928	0.092773	0.013625	-0.537799	0.002608	-0.842959
02153		13.494071	5.264856	14.348803	-1.764116	-8.863753	4.067294	-0.721680	0.148682	0.268799	0.044752	-0.627024	0.046997	-0.776292
02154		24.346508	-0.183055	15.167578	-0.738785	-8.102676	3.652318	-0.641357	0.207031	0.431152	0.078816	-0.699864	0.077988	-0.705618
02155		20.649254	7.160258	20.178560	0.873716	-6.020668	3.298107	-0.541260	0.257812	0.533936	0.121058	-0.746188	0.092966	-0.648001
02156		17.561182	15.962048	20.702407	0.940080	-2.136177	2.120371	-0.509277	0.287109	0.550293	0.149343	-0.758961	0.101862	-0.625539
02157		2.098212	12.342381	16.966028	-0.111502	2.785160	0.417895	-0.539307	0.294434	0.512695	0.147835	-0.736291	0.111824	-0.650781
02158		-6.235494	5.687020	6.698657	0.114534	3.438239	-0.983257	-0.571533	0.274902	0.450439	0.135847	-0.708615	0.108047	-0.683913
02159		-0.298370	3.450431	8.338994	1.426635	3.980370	-1.830365	-0.630371	0.268311	0.377686	0.127145	-0.673317	0.086180	-0.723223
02160		1.495964	2.317436	8.228968	1.548159	5.056780	-2.138735	-0.667480	0.248291	0.275879	0.114987	-0.625579	0.061962	-0.769149
02161		2.542092	-1.339503	7.850240	1.679914	5.064198	-2.137904	-0.702148	0.222900	0.170898	0.103270	-0.574333	0.036163	-0.811276
02162		7.072074	-1.122287	10.199999	2.165142	5.338535	-2.098917	-0.722168	0.190186	0.041016	0.094740	-0.516463	0.005881	-0.851032
02163		9.410400	-0.005818	10.765204	1.791075	5.770503	-1.820082	-0.720459	0.159424	-0.077881	0.086159	-0.451266	-0.018156	-0.888035
02164		9.764466	1.841384	10.152003	1.579483	5.627503	-2.014082	-0.680176	0.124023	-0.188477	0.073679	-0.385053	-0.040988	-0.919035
02165		12.720195	1.382163	9.686936	1.736262	4.056178	-3.253167	-0.660400	0.062012	-0.274414	0.046528	-0.334010	-0.072811	-0.938601
02166		24.130901	-2.789459	12.848315	2.175691	2.755632	-4.340655	-0.619385	-0.008057	-0.332031	0.007048	-0.295367	-0.114714	-0.948446
02167		33.530662	-5.150574	8.970323	1.988422	3.296942	-4.010943	-0.581787	-0.091064	-0.385742	-0.028477	-0.249395	-0.152543	-0.955888
02168		31.804259	-5.266417	-3.506400	-0.268361	3.409968	-2.708843	-0.523926	-0.132080	-0.438477	-0.055145	-0.202832	-0.158778	-0.964680
02169		27.351167	-14.977878	-18.103589	-0.196221	2.052508	-2.034812	-0.491943	-0.151123	-0.473877	-0.076059	-0.173665	-0.162872	-0.968260
02170		24.620202	-9.530519	-20.570521	0.228844	-1.089565	-0.969202	-0.507568	-0.171387	-0.447754	-0.089463	-0.185049	-0.166640	-0.964357
02171		4.780392	-6.910497	13.059762	-1.280535	-3.656396	0.922067	-0.552734	-0.132080	-0.406494	-0.088761	-0.229440	-0.144725	-0.958402
02172		13.604489	-1.432786	12.822807	-0.065121	-3.200016	1.791920	-0.597168	-0.105957	-0.343506	-0.073123	-0.270758	-0.135010	-0.950324
02173		21.365943	6.155524	11.223105	-2.544109	-2.096599	1.950827	-0.622803	-0.048828	-0.317871	-0.061955	-0.296393	-0.096009	-0.948206
02174		10.040463	-2.757131	11.411107	-1.255530	-0.224731	0.743475	-0.625732	-0.037109	-0.303711	-0.057993	-0.299043	-0.078065	-0.949271
02175		5.867022	1.655762	8.305621	-0.365833	0.004987	0.170171	-0.645508	-0.039307	-0.306396	-0.057271	-0.299002	-0.072954	-0.949735
02176		6.057825	1.704587	7.861573	-0.159551	-0.010436	0.063819	-0.634277	-0.050293	-0.300049	-0.057055	-0.299188	-0.070677	-0.949861
02177		5.266325	1.695886	7.969464	-0.053827	-0.095134	0.020277	-0.633057	-0.055664	-0.306152	-0.057035	-0.300416	-0.069759	-0.949542
02178		5.378787	2.024601	7.838685	-0.027144	-0.108407	0.054182	-0.641602	-0.059082	-0.299561	-0.056525	-0.301847	-0.069021	-0.949173
02179		5.417236	1.753012	7.834215	-0.040782	-0.066535	0.091722	-0.651855	-0.068848	-0.282959	-0.055586	-0.302800	-0.068012	-0.948998
02180		5.267815	1.488897	8.064225	-0.037988	-0.046662	0.094300	-0.651123	-0.068848	-0.297119	-0.054590	-0.303520	-0.067040	-0.948895
02181		5.298545	1.772490	7.844357	-0.065533	0.015550	0.125214	-0.650635	-0.052490	-0.286621	-0.053279	-0.303505	-0.065667	-0.949070
02182		5.882478	1.450216	7.750423	-0.066220	0.038631	0.160253	-0.660889	-0.062744	-0.294189	-0.051538	-0.303240	-0.064169	-0.949353
02183		5.490247	1.765695	7.919582	-0.089865	0.004530	0.225465	-0.664551	-0.065674	-0.288574	-0.049140	-0.303415	-0.062120	-0.949561
02184		5.416216	1.444382	8.049925	-0.063243	-0.086060	0.256535	-0.663574	-0.067627	-0.282471	-0.046344	-0.304699	-0.060215	-0.949413
02185		5.666704	1.112356	8.071092	-0.018301	-0.210387	0.241742	-0.675781	-0.070312	-0.272705	-0.043645	-0.307467	-0.058826	-0.948735
02186		5.750092	1.283841	8.031638	0.030189	-0.338881	0.234348	-0.678467	-0.065186	-0.264160	-0.040941	-0.311770	-0.057968	-0.947504
02187		5.640707	1.385950	8.262216	0.122440	-0.532051	0.288163	-0.679199	-0.070557	-0.253906	-0.037379	-0.318431	-0.057893	-0.945438
02188		5.315077	1.022214	8.787142	0.091812	-1.066255	0.263385	-0.687500	-0.070312	-0.247314	-0.034612	-0.331329	-0.057297	-0.941138
02189		5.333649	1.668955	9.006828	0.100260	-1.760779	0.344565	-0.692871	-0.065430	-0.208984	-0.031339	-0.352337	-0.056144	-0.933662
02190		5.185426	2.895927	9.197926	-0.002520	-2.671582	0.621486	-0.717041	-0.043213	-0.169189	-0.025899	-0.383819	-0.052171	-0.921570
02191		5.394137	3.469487	9.508435	-0.380841	-3.791899	1.154574	-0.735107	-0.018799	-0.091064	-0.016819	-0.427705	-0.040835	-0.902839
02192		5.791589	3.446743	10.323235	-0.925612	-5.496223	2.054368	-0.752930	0.030029	0.014160	-0.001312	-0.489406	-0.018042	-0.871868
02193		7.428592	8.349389	13.533654	-1.617996	-8.020613	3.502242	-0.734619	0.095703	0.169678	0.025137	-0.574409	0.021288	-0.817905
02194		20.467624	0.542310	14.936322	-1.705179	-8.832002	4.434347	-0.671631	0.176025	0.358887	0.060299	-0.659329	0.067584	-0.746379
02195		25.058307	4.003347	17.629057	-0.296250	-6.996663	3.667622	-0.593750	0.219971	0.465088	0.097625	-0.718400	0.095006	-0.682162
02196		15.722271	10.365383	22.081017	1.181850	-4.056519	2.919080	-0.521484	0.271484	0.529053	0.137687	-0.746541	0.106042	-0.642241
02197		13.475459	17.285850	19.131076	0.518218	1.319772	0.705853	-0.544189	0.288086	0.505127	0.146353	-0.733892	0.110734	-0.654005
02198		-7.124083	9.886800	7.192515	-0.593795	3.185401	-0.724975	-0.573730	0.271729	0.457764	0.130355	-0.709191	0.114635	-0.683311
02199		-3.072058	2.758616	6.659223	0.548976	3.125931	-1.405460	-0.624756	0.258057	0.398438	0.118517	-0.682808	0.102426	-0.713608
02200		1.836972	3.723988	8.819090	1.252790	4.393239	-1.767598	-0.663086	0.246826	0.307373	0.107505	-0.642603	0.082435	-0.754127
02201		0.790496	-0.607784	6.894315	1.276018	4.983318	-1.751544	-0.688721	0.220215	0.212646	0.095774	-0.594072	0.062785	-0.796218
02202		3.411973	-2.045951	8.300233	2.098236	4.812509	-1.778951	-0.716064	0.212158	0.105713	0.089561	-0.543447	0.034249	-0.833949
02203		7.760780	0.067385	11.083327	2.150151	5.156456	-1.748836	-0.717041	0.177002	-0.009766	0.083418	-0.486378	0.005585	-0.869739
02204		9.166497	-0.397823	10.946032	1.863297	5.459666	-1.784862	-0.706543	0.146729	-0.121338	0.074662	-0.423599	-0.019904	-0.902548
02205		10.238207	0.479353	10.289270	2.066244	4.716404	-2.310946	-0.684814	0.108887	-0.217041	0.060466	-0.366583	-0.051056	-0.927013
02206		16.255401	0.654170	10.918824	2.084063	3.332092	-3.326341	-0.648438	0.054688	-0.286621	0.033429	-0.323243	-0.087874	-0.941634
02207		25.653403	-5.741464	12.168253	1.752079	2.221508	-3.734946	-0.615967	-0.018066	-0.330566	-0.001112	-0.291434	-0.122555	-0.948707
02208		36.395067	-4.317169	7.637700	1.376840	3.465137	-3.678494	-0.571533	-0.088379	-0.396729	-0.034427	-0.243883	-0.152081	-0.957187
02209		26.390045	-8.036007	-8.172932	-0.801204	3.296180	-2.522431	-0.528076	-0.110352	-0.457520	-0.060734	-0.198817	-0.151396	-0.966366
02210		27.308052	-16.629062	-20.238952	0.150080	1.638510	-1.850340	-0.496094	-0.146729	-0.473633	-0.079565	-0.175460	-0.158960	-0.968305
02211		21.508666	-5.869458	-15.346958	0.161138	-1.480179	-0.616387	-0.518311	-0.156006	-0.455078	-0.089553	-0.192290	-0.160702	-0.963940
02212		1.988005	-0.664622	17.442765	-1.574299	-2.753306	0.858286	-0.558105	-0.114502	-0.424561	-0.088393	-0.225348	-0.136392	-0.960626
02213		10.530877	-7.884500	11.262873	0.074062	-3.251898	1.251333	-0.596191	-0.099609	-0.361816	-0.078566	-0.266457	-0.129950	-0.951809
02214		19.346354	8.856854	11.333579	-1.961985	-2.043523	1.844086	-0.635010	-0.053711	-0.333008	-0.066349	-0.291676	-0.098226	-0.949144
02215		10.998994	-3.654763	11.596983	-1.428853	-0.463317	0.841435	-0.641113	-0.034424	-0.312988	-0.062070	-0.297064	-0.077684	-0.949666
02216		6.326408	1.853574	8.211690	-0.462348	-0.029810	0.236020	-0.636230	-0.029053	-0.314453	-0.060948	-0.297400	-0.071157	-0.950145
02217		5.861146	1.807833	7.994684	-0.201540	-0.023503	0.103830	-0.644043	-0.034668	-0.311768	-0.060421	-0.297734	-0.068223	-0.950289
02218		5.583555	1.477308	7.932511	-0.071380	-0.117881	0.051492	-0.650146	-0.047119	-0.302734	-0.060113	-0.299240	-0.066959	-0.949926
02219		5.383120	1.937149	7.921442	-0.023151	-0.124438	0.056266	-0.647949	-0.062012	-0.302734	-0.059573	-0.300861	-0.066245	-0.949497
02220		5.536466	1.760196	7.857121	-0.045053	-0.070523	0.101912	-0.653564	-0.052979	-0.296143	-0.058529	-0.301861	-0.065142	-0.949321
02221		5.270029	1.205357	8.021757	-0.043606	-0.030685	0.100010	-0.652344	-0.061035	-0.305664	-0.057471	-0.302386	-0.064092	-0.949290
02222		5.456845	1.730559	7.877150	-0.025631	-0.008359	0.090915	-0.649902	-0.061035	-0.298096	-0.056436	-0.302647	-0.063306	-0.949322
02223		5.572683	1.583079	7.877314	-0.065212	0.025194	0.148580	-0.659668	-0.061035	-0.296631	-0.054840	-0.302526	-0.061856	-0.949550
02224		5.771419	1.412639	7.771331	-0.080808	0.011641	0.185971	-0.665527	-0.053467	-0.288086	-0.052870	-0.302580	-0.060071	-0.949759
02225		5.146884	1.379141	8.197172	-0.058276	-0.051507	0.208508	-0.674316	-0.061523	-0.285645	-0.050595	-0.303412	-0.058426	-0.949720
02226		5.406676	1.228981	8.210000	-0.039220	-0.162553	0.223800	-0.670654	-0.059326	-0.270264	-0.048148	-0.305579	-0.056879	-0.949246
02227		5.765067	1.270000	8.023545	0.025156	-0.334683	0.246331	-0.682861	-0.072510	-0.274414	-0.045309	-0.309834	-0.055904	-0.948064
02228		5.842071	1.619175	8.188245	0.123098	-0.544510	0.321108	-0.677979	-0.073486	-0.260742	-0.041349	-0.316666	-0.055679	-0.945998
02229		5.325297	1.171397	8.876901	0.090700	-1.136276	0.371541	-0.690430	-0.064697	-0.246094	-0.037327	-0.330465	-0.054558	-0.941500
02230		5.169134	1.735844	9.114732	0.064226	-1.906528	0.464354	-0.703369	-0.057861	-0.216064	-0.032830	-0.353234	-0.052361	-0.933491
02231		5.157754	2.940274	9.526618	-0.075245	-2.859619	0.728702	-0.720459	-0.038818	-0.165771	-0.026455	-0.386879	-0.046930	-0.920556
02232		5.270856	3.446752	9.753151	-0.493299	-4.112245	1.329740	-0.732666	-0.015625	-0.089111	-0.015868	-0.434286	-0.033278	-0.900020
02233		5.816895	3.388545	10.791457	-1.062884	-5.960777	2.233700	-0.754883	0.037354	0.031006	0.001089	-0.500630	-0.007816	-0.865626
02234		8.177240	8.874127	14.223983	-1.809975	-8.472560	3.829576	-0.727295	0.110352	0.199951	0.030327	-0.589014	0.035679	-0.806765
02235		22.843799	-1.001555	15.071300	-1.473432	-8.909167	4.383230	-0.659180	0.177734	0.376709	0.067324	-0.672604	0.079123	-0.732674
02236		24.664857	4.415394	18.528032	0.618593	-6.845200	3.438861	-0.574219	0.247803	0.486084	0.110404	-0.728165	0.096295	-0.669563
02237		18.785609	10.337585	21.635617	1.737403	-3.357697	2.534924	-0.527588	0.296143	0.519043	0.151241	-0.749581	0.100084	-0.636583
02238		8.245744	15.701523	16.772116	0.956093	2.235242	0.551250	-0.542480	0.310547	0.487305	0.161651	-0.728848	0.101826	-0.657480
02239		-7.511676	8.653694	4.311334	0.048698	3.138292	-0.700627	-0.584473	0.304932	0.443604	0.152125	-0.703143	0.101269	-0.687163
02240		-3.229819	3.519284	4.924205	0.760033	2.853436	-1.385181	-0.605957	0.288818	0.389648	0.143076	-0.678225	0.087865	-0.715415
02241		1.274149	3.493392	7.406622	1.286014	3.668508	-1.999637	-0.649414	0.265137	0.303467	0.131766	-0.644162	0.065799	-0.750575
02242		1.741671	0.626846	6.945587	1.223264	4.307015	-2.201863	-0.682861	0.245850	0.233643	0.117075	-0.602139	0.043508	-0.788562
02243		4.910108	-1.532712	8.473813	1.677222	4.565796	-2.227973	-0.712402	0.226074	0.122559	0.104914	-0.554369	0.016740	-0.825462
02244		7.250768	-0.900287	10.018338	1.782297	5.213009	-2.134683	-0.724121	0.189453	0.011963	0.093793	-0.496991	-0.009698	-0.862617
02245		8.773780	-2.032664	10.289781	1.789047	5.402741	-1.914171	-0.710693	0.147217	-0.110352	0.084597	-0.434802	-0.034567	-0.895877
02246		10.367814	1.149755	10.194123	1.862169	5.019198	-2.139229	-0.686279	0.120361	-0.201660	0.072660	-0.374346	-0.061692	-0.922377
02247		15.701128	2.904585	10.845397	1.824401	3.704696	-3.266017	-0.653809	0.058838	-0.280029	0.046201	-0.326394	-0.094551	-0.939358
02248		25.279124	-2.102893	11.601303	1.847459	2.909865	-4.399088	-0.614258	-0.023193	-0.339111	0.005387	-0.284919	-0.132309	-0.949361
02249		29.861677	-4.063126	4.255305	1.385451	2.658640	-3.976822	-0.583496	-0.097656	-0.395508	-0.032504	-0.245931	-0.162495	-0.955017
02250		29.988382	-6.776402	-3.437614	-0.276409	2.395454	-2.609897	-0.536377	-0.124756	-0.435059	-0.059620	-0.211519	-0.168043	-0.960972
02251		27.412455	-14.048537	-15.410273	-0.092338	1.787083	-1.619474	-0.508057	-0.157227	-0.466797	-0.075523	-0.186405	-0.172459	-0.964265
02252		21.000463	-7.965315	-15.621009	0.209611	-0.650135	-0.287675	-0.524414	-0.150635	-0.461670	-0.079860	-0.193822	-0.174989	-0.961995
02253		6.564196	-0.442740	11.555253	-2.885513	-2.530436	1.109798	-0.566406	-0.104492	-0.436768	-0.078886	-0.223629	-0.134814	-0.962077
02254		4.595665	-9.149746	12.675807	-0.456742	-2.973293	0.857506	-0.604248	-0.080322	-0.381836	-0.074747	-0.260288	-0.123815	-0.954638
02255		19.205877	3.096170	14.792640	-1.574372	-2.680996	1.985395	-0.634277	-0.036621	-0.336426	-0.060192	-0.293671	-0.095825	-0.949185
02256		12.744877	-1.109039	9.879773	-1.517201	-0.362743	0.952544	-0.645752	-0.016357	-0.320068	-0.054818	-0.297999	-0.073904	-0.950121
02257		6.389694	1.866269	8.090413	-0.535247	0.159625	0.285484	-0.645508	-0.019043	-0.310303	-0.053209	-0.296106	-0.066452	-0.951354
02258		6.245617	1.545589	7.933087	-0.274351	0.165378	0.141956	-0.638428	-0.017090	-0.317139	-0.052336	-0.294187	-0.062636	-0.952256
02259		5.687032	1.202078	8.054688	-0.186745	0.105933	0.088952	-0.636963	-0.027832	-0.316650	-0.051820	-0.292987	-0.060018	-0.952823
02260		5.362862	1.576603	8.025446	-0.122668	0.037202	0.095249	-0.656006	-0.033203	-0.312012	-0.051046	-0.292650	-0.058095	-0.953087
02261		5.256758	1.729370	7.918949	-0.080982	0.014535	0.096711	-0.640381	-0.042236	-0.302490	-0.050119	-0.292607	-0.056649	-0.953237
02262		5.171481	1.188879	8.180442	-0.058336	-0.010319	0.094326	-0.647461	-0.035400	-0.310547	-0.049156	-0.292871	-0.055468	-0.953275
02263		5.005612	1.640844	7.967442	-0.076289	0.033951	0.108046	-0.662109	-0.036133	-0.320312	-0.048066	-0.292601	-0.054050	-0.953495
02264		5.333025	1.468964	8.037183	-0.081631	0.067906	0.139231	-0.665771	-0.035889	-0.320801	-0.046602	-0.291942	-0.052477	-0.953858
02265		5.580071	1.206959	7.867238	-0.092245	0.086842	0.167743	-0.671387	-0.031982	-0.318848	-0.044824	-0.291065	-0.050684	-0.954308
02266		5.321836	0.892981	8.207912	-0.012215	0.021980	0.140888	-0.674805	-0.033691	-0.306885	-0.043118	-0.290987	-0.049907	-0.954451
02267		4.918074	1.105446	8.385441	-0.024814	-0.086474	0.178592	-0.666016	-0.047363	-0.294434	-0.041075	-0.292216	-0.048783	-0.954224
02268		5.467108	0.937152	8.306576	0.018402	-0.270019	0.190049	-0.668213	-0.047363	-0.296143	-0.038850	-0.295657	-0.048039	-0.953294
02269		5.532724	1.331259	8.255181	0.066431	-0.460190	0.216047	-0.673584	-0.059082	-0.282227	-0.036250	-0.301391	-0.047676	-0.951618
02270		5.894138	1.956546	8.300225	0.114098	-0.694013	0.408763	-0.685791	-0.054688	-0.276611	-0.031315	-0.310018	-0.047046	-0.949049
02271		4.505945	1.679529	9.678652	0.045791	-1.407273	0.590590	-0.691650	-0.049805	-0.260742	-0.024900	-0.327110	-0.044613	-0.943604
02272		4.824994	1.961645	9.982979	-0.131867	-2.389299	0.857375	-0.711182	-0.020020	-0.227051	-0.016596	-0.355640	-0.038660	-0.933676
02273		4.846747	2.148115	10.380329	-0.534665	-3.613917	1.188058	-0.733154	0.000732	-0.166504	-0.006789	-0.397923	-0.026225	-0.917019
02274		4.984546	3.145433	10.973373	-1.078501	-5.297540	1.884231	-0.754639	0.052979	-0.070068	0.007758	-0.458157	-0.003872	-0.888829
