// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63673		12.402876	-1.154175	-2.266554	-0.816796	-0.879571	2.913034	-0.703369	-0.384033	-0.062500	0.523047	0.388252	-0.658895	0.376219
63674		11.209985	2.869600	-1.521146	1.047206	-0.453608	2.231261	-0.728271	-0.347412	-0.044189	0.503430	0.378485	-0.667535	0.397121
63675		8.891453	4.385228	1.786526	2.929319	-0.288867	1.796756	-0.736572	-0.315186	-0.001221	0.477734	0.382826	-0.662786	0.431195
63676		8.167651	4.698467	0.863316	2.651511	-0.565745	1.415743	-0.739990	-0.296631	0.023682	0.452340	0.389523	-0.658254	0.458652
63677		7.220626	6.495229	-1.294166	1.075947	-0.471496	1.205605	-0.752686	-0.261719	0.041504	0.436175	0.388129	-0.660563	0.471979
63678		5.849710	7.293402	-0.923953	-0.168508	-0.534482	0.936959	-0.763428	-0.250244	0.062988	0.426979	0.382423	-0.669040	0.473105
63679		4.810313	6.864292	0.387190	-0.422372	-0.643386	0.406573	-0.755127	-0.251709	0.068604	0.421163	0.380389	-0.676956	0.468675
63680		4.684526	5.051802	0.268329	-0.974959	-0.810555	-0.073085	-0.749268	-0.251465	0.070068	0.419299	0.380420	-0.686578	0.456158
63681		6.693032	3.556657	-0.938689	-1.636062	-0.431184	-0.567294	-0.756348	-0.261230	0.074951	0.426501	0.378925	-0.695370	0.437006
63682		7.745538	-3.350324	2.216964	-1.212574	0.033972	-0.886522	-0.759277	-0.277100	0.060059	0.437308	0.379763	-0.697558	0.421846
63683		11.669890	-10.358554	-3.392603	-0.467046	-0.611103	-0.732932	-0.745117	-0.286621	0.065674	0.438029	0.386637	-0.699884	0.410857
63684		11.422553	-6.013741	-9.831336	-0.173899	-0.660841	-0.701947	-0.740234	-0.305176	0.069580	0.436664	0.395033	-0.701017	0.402304
63685		11.985946	-14.919569	-6.751730	0.892708	0.072282	-0.034820	-0.737549	-0.299561	0.073975	0.433036	0.399663	-0.695991	0.410300
63686		7.007248	-3.749416	-4.086989	-2.210601	-0.874170	-0.391301	-0.743652	-0.316650	0.078125	0.438269	0.395238	-0.709868	0.384441
63687		9.739089	6.473304	-0.928319	-0.711697	0.132560	-1.514564	-0.717041	-0.340820	0.071533	0.450129	0.403886	-0.705005	0.370442
63688		18.803694	1.946810	6.149555	0.839123	0.386941	-2.103902	-0.710938	-0.378418	0.062744	0.458857	0.425027	-0.688111	0.367839
63689		17.097739	-2.907533	3.710144	-0.171063	0.442247	-0.828289	-0.689453	-0.394043	0.056641	0.467360	0.428944	-0.681979	0.363988
63690		9.057563	4.879984	-17.233362	0.056245	-0.349096	-1.106713	-0.686035	-0.415283	0.056396	0.469090	0.440088	-0.677816	0.356149
63691		6.551324	3.329716	-7.574172	0.057594	0.187483	-1.667762	-0.674316	-0.445312	0.054932	0.477699	0.453469	-0.667209	0.347852
63692		7.582551	8.679563	12.342332	-1.085331	1.455106	-1.594152	-0.661865	-0.474121	0.020264	0.502712	0.453600	-0.653975	0.337407
63693		8.837419	4.412346	-6.197378	-1.436225	-0.740684	-1.047703	-0.646973	-0.489258	0.018555	0.509107	0.455983	-0.658613	0.314830
63694		7.650093	-2.429257	-11.972979	-1.015160	-0.102577	-0.786482	-0.642090	-0.504883	-0.000488	0.517112	0.456197	-0.658749	0.300880
63695		7.912032	-2.101451	-4.853931	0.033562	0.295626	-1.203741	-0.634766	-0.522705	-0.006104	0.523852	0.465012	-0.649833	0.295060
63696		9.045192	0.845145	1.511165	0.337638	0.669043	-1.250897	-0.616699	-0.550293	-0.022949	0.531877	0.474690	-0.636898	0.293492
63697		9.498955	0.794196	-0.313572	-0.158523	0.262682	-1.130294	-0.596680	-0.568604	-0.028076	0.539035	0.481470	-0.629022	0.286286
63698		9.283091	1.542356	-2.905584	-0.453701	0.058616	-1.058235	-0.590088	-0.577393	-0.032471	0.545993	0.486328	-0.623879	0.275957
63699		9.132894	1.766096	-3.033759	-0.458210	0.283449	-1.066134	-0.581299	-0.584717	-0.048828	0.554637	0.490337	-0.617039	0.266851
63700		9.214588	1.946789	-2.479503	-0.602370	0.388657	-1.076038	-0.552734	-0.604980	-0.066650	0.564876	0.492955	-0.609743	0.257144
63701		9.577233	1.231405	-3.118419	-0.533599	0.380175	-1.055540	-0.545166	-0.620850	-0.090576	0.574420	0.495809	-0.602260	0.247989
63702		9.337751	-1.033810	-3.782313	-0.369297	0.348636	-1.048233	-0.526367	-0.635254	-0.090820	0.582554	0.499773	-0.594406	0.239874
63703		9.648188	-0.944289	-3.567245	-0.552143	0.183185	-0.919127	-0.518555	-0.643311	-0.107422	0.590097	0.501843	-0.588998	0.230263
63704		10.988039	-0.672084	-3.038811	-0.601258	0.313543	-0.622000	-0.504150	-0.651611	-0.121582	0.597956	0.500907	-0.584545	0.223267
63705		10.998367	-3.619738	-3.655823	-0.410216	0.497971	-0.324703	-0.493652	-0.655273	-0.136475	0.605070	0.498656	-0.579983	0.221025
63706		11.139826	-4.051800	-3.875302	0.039642	0.609623	-0.000247	-0.496826	-0.647949	-0.142578	0.609245	0.497108	-0.575322	0.225185
63707		12.215809	-5.564007	-3.578077	0.508930	0.793512	0.529131	-0.503662	-0.651367	-0.154541	0.610257	0.494745	-0.571164	0.237875
63708		12.780031	-8.899272	-2.022866	0.068883	0.769968	1.386887	-0.519287	-0.622070	-0.153564	0.611088	0.482821	-0.573639	0.253758
63709		9.432542	-9.671544	-2.359558	0.075160	0.563733	2.423225	-0.546387	-0.593262	-0.146729	0.606686	0.463828	-0.583535	0.276193
63710		10.882707	-1.717057	-3.774342	1.039080	0.065268	3.053596	-0.579590	-0.545166	-0.135254	0.590085	0.448653	-0.596777	0.307193
63711		14.423289	5.114974	-6.543924	1.544036	-0.267431	2.971392	-0.623535	-0.514893	-0.115723	0.567475	0.438321	-0.609057	0.338964
63712		17.191272	8.657638	-0.938547	0.221658	-0.329407	2.941829	-0.657959	-0.459717	-0.098389	0.550862	0.418407	-0.626252	0.359577
63713		14.366766	1.043949	-1.340445	-0.756078	-0.747178	3.161733	-0.688232	-0.406250	-0.074463	0.534237	0.391268	-0.650876	0.371295
63714		13.167680	1.472400	-3.055110	0.010543	-0.571427	2.498789	-0.714355	-0.357666	-0.063232	0.517616	0.373286	-0.666620	0.385162
63715		10.562643	4.127222	-0.471078	1.825161	-0.318163	2.005364	-0.731445	-0.325195	-0.026611	0.496449	0.369515	-0.668951	0.411706
63716		8.305812	5.453813	1.502575	2.682727	-0.425618	1.559669	-0.746826	-0.301758	-0.003662	0.472056	0.374845	-0.664566	0.441595
63717		7.159160	5.000983	-0.333712	1.924053	-0.600896	1.157443	-0.752197	-0.278320	0.023682	0.451427	0.379563	-0.662721	0.461461
63718		5.552856	6.496841	-1.412184	0.517246	-0.595070	0.879382	-0.753174	-0.260986	0.035156	0.438888	0.378417	-0.667280	0.467885
63719		4.722155	6.982393	-0.617533	-0.271894	-0.780333	0.420805	-0.752197	-0.253662	0.043701	0.431145	0.377789	-0.675179	0.464244
63720		4.333209	6.364101	0.704031	-0.677656	-0.865492	-0.018845	-0.759766	-0.253662	0.058105	0.427088	0.379123	-0.683703	0.454325
63721		4.588901	4.422339	-0.316612	-1.942854	-1.097308	-0.282954	-0.750000	-0.260010	0.074219	0.428344	0.377097	-0.699057	0.430859
63722		7.595394	-0.145858	2.446178	-1.436128	0.018698	-0.659057	-0.740479	-0.281250	0.060059	0.438740	0.374840	-0.703518	0.414807
63723		10.868323	-11.749470	-2.344477	-1.229373	-0.964968	-0.503176	-0.737793	-0.287354	0.067383	0.438536	0.377294	-0.712742	0.396654
63724		9.531891	-6.511498	-12.987099	0.030746	-0.688859	-0.672056	-0.737793	-0.289795	0.075439	0.435559	0.386677	-0.713210	0.390001
63725		13.942348	-13.455827	-5.743752	2.085336	0.370620	-0.663795	-0.736816	-0.299316	0.082764	0.431847	0.401831	-0.697623	0.406648
63726		8.379672	-8.913234	-3.739825	-1.131293	-0.942833	-0.035214	-0.731934	-0.307617	0.097900	0.429397	0.400589	-0.708250	0.391827
63727		7.694116	3.943719	-3.000235	-1.170460	-0.284833	-0.984637	-0.729980	-0.322754	0.090332	0.437458	0.404172	-0.710533	0.374724
63728		17.578095	6.404797	4.324696	0.772680	-0.092708	-2.148693	-0.712891	-0.358887	0.098877	0.442605	0.427581	-0.696364	0.369259
63729		21.985406	-0.794242	10.484024	1.172078	1.285749	-1.245420	-0.703369	-0.385010	0.075439	0.453128	0.438657	-0.677014	0.379352
63730		12.234437	3.227839	-13.228245	-0.031438	-0.042953	-0.925875	-0.693359	-0.406494	0.087646	0.457319	0.446325	-0.672345	0.373639
63731		3.636805	3.952861	-13.609373	-1.255040	-0.551684	-1.363414	-0.675293	-0.427002	0.074707	0.465935	0.452900	-0.673625	0.352159
63732		6.261409	9.120541	9.811849	-1.216628	1.771544	-1.693446	-0.667480	-0.465332	0.031494	0.494931	0.451860	-0.658759	0.341911
63733		8.980839	7.698310	-4.943503	-1.593868	-0.760761	-1.205500	-0.656738	-0.495605	0.021240	0.502678	0.454868	-0.663290	0.316951
63734		7.582777	-3.331937	-10.437978	-1.244860	-0.029734	-0.666327	-0.645020	-0.494873	0.007568	0.512114	0.452474	-0.664567	0.302253
63735		8.657158	-2.237676	-6.621230	-0.044704	0.197527	-1.148971	-0.636719	-0.516602	0.003174	0.518327	0.460793	-0.656964	0.295643
63736		9.033135	0.328792	0.759939	0.066799	0.747476	-1.183993	-0.616699	-0.539551	-0.012695	0.528404	0.467970	-0.645021	0.292815
63737		9.801710	1.228069	1.615275	-0.847149	0.226086	-0.960140	-0.608398	-0.540283	-0.021729	0.538661	0.469082	-0.640988	0.280964
63738		9.130695	1.245960	-3.550175	-1.207115	-0.047607	-0.790683	-0.601074	-0.558594	-0.049561	0.548079	0.467231	-0.640869	0.265693
63739		8.470228	0.723510	-4.387153	-1.064388	0.278243	-0.817037	-0.591797	-0.558594	-0.070312	0.559198	0.465337	-0.637689	0.253202
63740		8.579724	0.656834	-3.209002	-0.605954	0.448455	-0.976416	-0.577881	-0.577881	-0.080078	0.569360	0.467253	-0.630778	0.244178
63741		9.340610	0.645526	-3.048377	-0.219606	0.459425	-1.054866	-0.563721	-0.588623	-0.096191	0.577458	0.472405	-0.622011	0.237650
63742		9.475802	0.514863	-4.336214	0.179919	0.411176	-1.160880	-0.546631	-0.612305	-0.101318	0.583007	0.481300	-0.611642	0.233125
63743		9.644803	0.077268	-2.545342	0.124056	0.364156	-1.147215	-0.537842	-0.623047	-0.103760	0.588354	0.489713	-0.601720	0.227934
63744		9.939495	-0.594426	-1.812266	-0.458398	0.299304	-0.825597	-0.522949	-0.640381	-0.123535	0.595747	0.491516	-0.595792	0.220292
63745		10.720833	-2.116738	-3.276809	-0.854176	0.401914	-0.393480	-0.506836	-0.637939	-0.139404	0.605051	0.486792	-0.592753	0.213520
63746		10.731481	-3.868592	-4.199929	-0.444641	0.629438	-0.124422	-0.513672	-0.629883	-0.150879	0.612748	0.482498	-0.588464	0.213180
63747		11.464503	-4.834761	-4.317327	0.483796	0.717520	0.128790	-0.511719	-0.635986	-0.149414	0.614746	0.483162	-0.582496	0.222124
63748		12.653816	-6.451468	-2.165592	0.678497	0.903202	0.662563	-0.522705	-0.631348	-0.162842	0.615313	0.480821	-0.577679	0.237673
63749		11.797911	-10.424542	-1.837911	0.048478	0.570092	1.657290	-0.522949	-0.609131	-0.170654	0.614067	0.467252	-0.583060	0.254240
63750		9.787232	-5.649881	-1.342908	0.882019	0.459544	2.543291	-0.558838	-0.578125	-0.157471	0.603815	0.453578	-0.591336	0.282836
63751		12.853204	0.438442	-7.235375	1.474440	-0.051638	2.943107	-0.596680	-0.534668	-0.129150	0.584141	0.442566	-0.602792	0.315526
63752		15.663785	7.553062	-4.625503	1.147586	-0.232585	2.791471	-0.628174	-0.504395	-0.100586	0.564581	0.430327	-0.615074	0.343149
63753		17.093305	6.808047	-0.649269	-0.254383	-0.386966	3.169018	-0.664062	-0.443359	-0.095947	0.548890	0.405307	-0.635542	0.361293
63754		12.791146	-0.716502	-1.886804	-0.985417	-0.845143	3.125547	-0.701660	-0.376221	-0.082275	0.532524	0.376994	-0.661141	0.370387
63755		11.381432	2.796365	-2.656202	0.192251	-0.767628	2.387314	-0.727783	-0.341797	-0.054688	0.513910	0.361725	-0.676375	0.384147
63756		9.214493	3.442895	0.470227	2.491112	-0.419130	1.835196	-0.731689	-0.309326	-0.031738	0.489859	0.363765	-0.674976	0.414873
63757		7.935394	3.977156	1.593891	3.285152	-0.618133	1.348437	-0.742432	-0.295410	0.005615	0.462187	0.375154	-0.667260	0.447669
63758		7.254075	5.260386	-1.353538	1.942971	-0.573186	0.984368	-0.746582	-0.270020	0.031494	0.442569	0.381049	-0.664136	0.466752
63759		5.737861	7.394126	-1.026895	0.347593	-0.517713	0.821002	-0.765869	-0.250244	0.045166	0.431754	0.378974	-0.668913	0.471723
63760		5.020157	7.414802	0.146490	-0.346368	-0.529824	0.433760	-0.755371	-0.243408	0.062256	0.426359	0.376420	-0.675921	0.468676
63761		4.757336	5.411214	0.936032	-0.771318	-0.679743	0.046457	-0.754639	-0.246094	0.058350	0.423919	0.375710	-0.684302	0.459201
63762		5.847220	3.302798	-0.762936	-1.681586	-0.841694	-0.417203	-0.748291	-0.249512	0.066406	0.426878	0.374936	-0.696328	0.438549
63763		7.611294	-1.099612	0.164914	-1.499345	-0.213412	-0.875753	-0.748779	-0.277344	0.064453	0.436743	0.375487	-0.701483	0.419745
63764		11.121176	-13.363674	-1.592351	-0.414578	-0.595294	-0.789337	-0.739502	-0.288818	0.067383	0.437576	0.383082	-0.703206	0.408995
63765		11.200222	-6.506353	-7.977419	0.687612	-0.529129	-0.726449	-0.736084	-0.301514	0.079590	0.433304	0.395734	-0.699104	0.408528
63766		12.166881	-9.452502	-8.913601	1.335213	0.200840	-0.504915	-0.738281	-0.312012	0.088623	0.430957	0.406127	-0.688663	0.418425
63767		7.657232	-6.970494	-2.842298	-1.079869	-0.454051	-0.217261	-0.734863	-0.311523	0.077148	0.433603	0.404346	-0.695661	0.405646
63768		9.640985	3.450694	-0.535671	-1.126153	-0.089935	-1.227394	-0.727783	-0.336914	0.080078	0.444625	0.409115	-0.695589	0.388702
63769		19.547091	5.840523	3.816048	0.407257	-0.028470	-2.181355	-0.702637	-0.375244	0.076172	0.452714	0.430161	-0.682430	0.379869
63770		20.187672	-2.348769	6.031290	0.545137	0.959138	-0.884972	-0.702637	-0.391846	0.065674	0.462106	0.436014	-0.669620	0.384654
63771		9.198091	4.556129	-12.053381	-0.403055	-0.186404	-0.905493	-0.693115	-0.417725	0.061035	0.467077	0.441966	-0.667708	0.375061
63772		4.145487	2.317449	-10.807186	-0.909964	-0.311725	-1.357184	-0.680664	-0.444336	0.064453	0.475783	0.449192	-0.666219	0.357784
63773		6.844607	8.659180	8.608131	-1.454645	1.224427	-1.613862	-0.659180	-0.472656	0.015625	0.501143	0.448139	-0.656131	0.342810
63774		9.190363	6.612754	-5.055029	-1.484002	-0.719964	-1.161390	-0.655518	-0.491211	0.014160	0.508404	0.451162	-0.660340	0.319263
63775		8.124081	-2.971208	-10.507758	-0.911977	0.045334	-0.683174	-0.647217	-0.504150	-0.003418	0.516633	0.450634	-0.659826	0.307651
63776		8.501802	-2.545194	-5.381596	0.165148	0.363692	-1.207276	-0.629395	-0.521484	-0.011719	0.523312	0.460057	-0.650020	0.303258
63777		8.366905	0.077675	0.639528	0.295737	0.697818	-1.310128	-0.619629	-0.535156	-0.012207	0.532183	0.469764	-0.636750	0.301086
63778		9.353813	1.497791	1.152876	-0.546918	0.279849	-1.119217	-0.598145	-0.552490	-0.037109	0.541791	0.473774	-0.630362	0.290938
63779		9.363475	1.831572	-3.509247	-0.678577	-0.033066	-1.006905	-0.580566	-0.571045	-0.044922	0.549185	0.477029	-0.627078	0.278589
63780		8.622151	1.162050	-4.638756	-0.522006	0.256424	-1.036496	-0.578125	-0.582764	-0.059326	0.557894	0.480479	-0.620946	0.268925
63781		8.573071	0.410257	-2.895050	-0.350976	0.428050	-1.100676	-0.558838	-0.597900	-0.074951	0.566991	0.484931	-0.612521	0.261114
63782		9.526156	0.672731	-2.803915	-0.330940	0.386040	-1.104314	-0.550049	-0.610352	-0.085693	0.575524	0.489581	-0.604165	0.253115
63783		10.254238	0.317806	-3.314522	-0.017048	0.374956	-1.097907	-0.529785	-0.620117	-0.088623	0.581903	0.496369	-0.594806	0.247411
63784		9.619526	-0.320064	-2.657131	-0.118940	0.325729	-1.073931	-0.514404	-0.637695	-0.100098	0.588354	0.502290	-0.586151	0.240772
63785		10.274243	-0.443563	-2.604623	-0.667534	0.224833	-0.751189	-0.503174	-0.650391	-0.112793	0.596430	0.502024	-0.581812	0.231812
63786		10.777921	-2.712673	-3.820523	-0.605894	0.356805	-0.368173	-0.498535	-0.651367	-0.133545	0.603889	0.498981	-0.578641	0.226958
63787		10.664110	-4.166918	-4.197581	0.171829	0.605698	-0.214557	-0.490967	-0.651611	-0.129150	0.607807	0.499947	-0.572299	0.230429
63788		11.617797	-3.398136	-3.560830	0.799492	0.732464	0.126079	-0.495850	-0.648438	-0.138428	0.607644	0.502813	-0.565250	0.241747
63789		12.613536	-5.944466	-1.704252	0.495764	0.832214	0.921501	-0.505615	-0.645752	-0.146729	0.607544	0.497327	-0.563233	0.257537
63790		10.881977	-10.795013	-2.995580	-0.415275	0.403952	2.036274	-0.529297	-0.621582	-0.153076	0.606197	0.478201	-0.574056	0.272598
63791		9.713838	-4.633654	-0.791851	0.420422	0.272119	2.885242	-0.572021	-0.575928	-0.141602	0.595383	0.459264	-0.587520	0.299026
63792		13.738621	1.483361	-7.436100	1.302295	-0.192997	3.068063	-0.603027	-0.538086	-0.113770	0.574482	0.446564	-0.601287	0.330160
63793		16.951537	7.944387	-2.796959	0.834441	-0.366022	2.797555	-0.650146	-0.495117	-0.097412	0.555104	0.432556	-0.615783	0.354353
63794		16.487719	6.433811	-0.905160	-0.566939	-0.521546	3.169488	-0.683594	-0.437012	-0.083496	0.539616	0.405999	-0.638633	0.368954
63795		12.266436	-1.195289	-2.526072	-0.896005	-0.820886	2.878999	-0.703369	-0.371826	-0.069336	0.523880	0.380275	-0.662514	0.376850
63796		11.068920	2.914017	-2.011239	0.805385	-0.500957	2.150850	-0.722168	-0.338135	-0.050537	0.505499	0.369751	-0.672030	0.395133
63797		8.617328	3.803973	1.522765	2.717287	-0.289964	1.631081	-0.731201	-0.315186	-0.017578	0.482011	0.374177	-0.667540	0.426670
63798		7.183694	4.125789	1.561618	2.730339	-0.467420	1.247021	-0.745850	-0.289062	0.020508	0.458308	0.382266	-0.661236	0.454525
63799		6.361326	5.763260	-0.859098	0.998543	-0.424796	1.074377	-0.754395	-0.268311	0.029053	0.443802	0.381276	-0.663097	0.466874
63800		5.596214	6.301915	-0.524488	-0.120365	-0.473392	0.866398	-0.752441	-0.251953	0.037842	0.435328	0.375992	-0.670587	0.468436
63801		5.223868	5.739268	0.088466	-0.436535	-0.698138	0.442795	-0.759033	-0.249512	0.054932	0.428879	0.373804	-0.679059	0.463910
63802		5.090675	4.499273	-0.263024	-0.873370	-0.984263	0.034685	-0.759277	-0.243896	0.062256	0.424328	0.374327	-0.689547	0.452051
63803		6.609976	3.573964	-1.279203	-1.537903	-0.843503	-0.464766	-0.754395	-0.242920	0.069824	0.426760	0.374691	-0.700431	0.432294
63804		8.574467	-1.550900	1.284948	-1.402048	0.028640	-0.759801	-0.752197	-0.261963	0.056641	0.437596	0.373483	-0.704226	0.416035
63805		11.205504	-10.283419	-3.494919	-0.774522	-0.538592	-0.656141	-0.741699	-0.285889	0.060547	0.439843	0.377632	-0.708129	0.403095
63806		10.506132	-5.937260	-8.137505	-0.072700	-0.624717	-0.717572	-0.737549	-0.294922	0.060303	0.438243	0.386546	-0.708560	0.395561
63807		12.871458	-12.995599	-5.905817	0.811137	0.030777	-0.511468	-0.742920	-0.294678	0.073730	0.437092	0.395180	-0.701932	0.400094
63808		8.889083	-8.452789	-3.509891	-0.935401	-0.598789	-0.389719	-0.736084	-0.308838	0.074951	0.438348	0.396274	-0.707960	0.386796
63809		10.468767	4.095578	-2.633726	-1.020628	-0.246579	-1.469653	-0.731201	-0.343506	0.067627	0.448201	0.404608	-0.706868	0.368438
63810		18.651549	4.262613	3.904565	0.940242	0.389194	-2.155038	-0.710205	-0.373779	0.074219	0.456606	0.426778	-0.689227	0.366520
63811		16.922783	-0.953285	5.101333	0.639800	0.993137	-1.171043	-0.701416	-0.398926	0.064453	0.467023	0.435715	-0.674304	0.370615
63812		8.392630	3.906751	-12.236901	-0.196792	-0.132475	-1.103666	-0.684082	-0.425049	0.060547	0.472062	0.444279	-0.669974	0.361812
63813		4.695596	3.912581	-9.691262	-0.010097	-0.072805	-1.625225	-0.667969	-0.454102	0.059570	0.478779	0.457915	-0.661355	0.351703
63814		7.863918	8.388952	8.743734	-1.155119	1.053200	-1.566369	-0.660156	-0.478760	0.019775	0.500814	0.458998	-0.650985	0.338710
63815		8.811165	3.863975	-4.940158	-1.677229	-0.455436	-0.874373	-0.648926	-0.497070	0.007568	0.510320	0.457254	-0.655786	0.316919
63816		7.932760	-2.503102	-9.859762	-1.139903	-0.165783	-0.696960	-0.640869	-0.513184	-0.003174	0.518205	0.456139	-0.657338	0.302173
63817		8.074173	-0.921554	-4.914402	-0.107714	0.330987	-1.113733	-0.631348	-0.520020	-0.005615	0.525723	0.463148	-0.649242	0.295962
63818		9.006643	1.496304	0.711661	-0.190672	0.625723	-1.154733	-0.617432	-0.533203	-0.026367	0.536129	0.468740	-0.639131	0.290450
63819		9.364217	1.796440	-0.515501	-0.561015	0.255722	-1.053078	-0.599854	-0.560547	-0.038818	0.545252	0.472256	-0.633275	0.280423
63820		8.661998	1.348768	-4.045109	-0.557633	0.040199	-1.039600	-0.592529	-0.573242	-0.044434	0.552485	0.476344	-0.628809	0.269175
63821		8.388552	1.435835	-3.427590	-0.414973	0.347771	-1.154678	-0.581787	-0.587402	-0.061279	0.561538	0.481175	-0.620912	0.260025
63822		8.276536	1.368803	-2.095509	-0.524577	0.464470	-1.133438	-0.558105	-0.597656	-0.083740	0.571938	0.484565	-0.612519	0.250807
63823		8.904050	1.253898	-3.280851	-0.321239	0.290403	-1.098281	-0.542725	-0.621582	-0.089355	0.579523	0.489568	-0.604795	0.242280
63824		10.609563	1.622737	-3.784948	-0.093918	0.253788	-1.183236	-0.531494	-0.632812	-0.104736	0.585564	0.496867	-0.595995	0.234579
63825		10.683857	0.598223	-2.222383	-0.469291	0.359634	-1.043570	-0.509277	-0.644043	-0.116211	0.594182	0.499955	-0.588258	0.225710
63826		10.483749	-2.193317	-2.577558	-0.857660	0.321764	-0.681003	-0.496826	-0.649170	-0.123047	0.603798	0.497492	-0.584040	0.216397
63827		11.409951	-3.321000	-4.079454	-0.525887	0.426555	-0.407207	-0.490967	-0.656738	-0.155762	0.611281	0.495173	-0.579752	0.212198
63828		11.009655	-4.279804	-3.953903	0.095950	0.617675	-0.181757	-0.494385	-0.645752	-0.150391	0.615647	0.495420	-0.573708	0.215400
63829		11.467309	-5.545402	-3.525588	0.537196	0.738518	0.354335	-0.495605	-0.656250	-0.165039	0.616631	0.494835	-0.568811	0.226625
63830		12.841688	-7.636134	-2.263111	0.235897	0.735156	1.193850	-0.503662	-0.631104	-0.158691	0.616925	0.485845	-0.569859	0.242113
63831		10.669977	-9.757319	-3.124809	-0.006988	0.461479	2.290664	-0.535156	-0.604736	-0.169434	0.613054	0.467704	-0.580081	0.262532
