// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25443		9.207143	-1.047491	3.305971	-0.515283	-0.124013	0.396553	-0.690430	0.055420	-0.737061	0.798355	-0.023659	-0.601252	0.023795
25444		9.124281	-0.252427	3.420411	-0.494244	-0.122801	0.371470	-0.698975	0.071289	-0.734131	0.797152	-0.031519	-0.602482	0.023892
25445		9.547233	-1.414166	3.717014	-0.626587	-0.119518	0.412602	-0.696045	0.091064	-0.734619	0.795847	-0.041006	-0.603655	0.023399
25446		9.470785	-1.605539	3.455746	-0.544622	-0.093305	0.374807	-0.695557	0.102539	-0.726562	0.794728	-0.049395	-0.604510	0.023135
25447		9.493748	-1.341149	3.357959	-0.435515	-0.071980	0.309853	-0.702148	0.120361	-0.729248	0.793809	-0.056213	-0.605125	0.023038
25448		9.532713	-1.774201	3.423937	-0.372322	-0.014987	0.293198	-0.696777	0.132324	-0.735840	0.793338	-0.062292	-0.605142	0.023213
25449		9.408688	-1.546244	3.220439	-0.212637	0.068917	0.257317	-0.692871	0.135498	-0.719727	0.793614	-0.066537	-0.604289	0.024176
25450		9.439932	-1.064273	3.040038	-0.295408	0.060857	0.251891	-0.686035	0.150391	-0.733398	0.793744	-0.071558	-0.603532	0.024468
25451		9.388608	-1.491697	2.978166	-0.428123	0.051585	0.269463	-0.685791	0.158203	-0.735596	0.793654	-0.078023	-0.602870	0.023940
25452		9.283657	-1.728319	2.860693	-0.395886	0.074788	0.268443	-0.689941	0.177002	-0.734619	0.793739	-0.084164	-0.601944	0.023622
25453		9.444068	-1.179312	2.821165	-0.409477	0.082318	0.291418	-0.679443	0.192627	-0.728760	0.793827	-0.090610	-0.600899	0.023422
25454		9.639725	-0.949860	2.693588	-0.514476	0.075955	0.339907	-0.674316	0.199951	-0.722900	0.793693	-0.098456	-0.599860	0.022919
25455		9.601156	-0.963623	2.521618	-0.527581	0.064757	0.373344	-0.681152	0.211670	-0.718506	0.793398	-0.106673	-0.598855	0.022662
25456		9.765016	-1.118436	2.403977	-0.610869	0.068990	0.403279	-0.670410	0.233887	-0.722900	0.792953	-0.115931	-0.597745	0.022069
25457		9.483601	-1.654110	2.510048	-0.639656	0.106552	0.463335	-0.671875	0.258301	-0.718750	0.792655	-0.125924	-0.596126	0.021799
25458		8.773882	-1.601701	2.169723	-0.527312	0.112430	0.453291	-0.664307	0.267578	-0.724365	0.792508	-0.134718	-0.594380	0.022254
25459		8.702082	-1.548114	1.322918	-0.094271	0.090944	0.283650	-0.655273	0.272217	-0.726318	0.792939	-0.137949	-0.592983	0.024281
25460		8.510842	-0.218886	1.690711	0.230423	0.140297	0.096488	-0.655029	0.278076	-0.725830	0.794340	-0.136588	-0.591312	0.026771
25461		8.406810	-0.224210	2.208625	0.284496	0.135665	-0.114639	-0.651855	0.271240	-0.729736	0.795859	-0.133126	-0.590022	0.027570
25462		8.542648	-0.305566	2.920809	0.343995	0.140824	-0.383060	-0.654785	0.250000	-0.742920	0.797583	-0.127090	-0.589090	0.026125
25463		8.669974	-0.146616	3.248807	0.257273	0.151335	-0.587316	-0.656738	0.238770	-0.752197	0.799271	-0.120409	-0.588375	0.021986
25464		8.896216	-0.259381	3.244506	0.093674	0.128853	-0.699429	-0.666992	0.229004	-0.754639	0.800521	-0.114522	-0.588056	0.015554
25465		9.502126	-0.244748	3.271787	-0.133163	0.124483	-0.780045	-0.674072	0.215088	-0.760742	0.801360	-0.110299	-0.587888	0.006652
25466		9.678591	-0.782726	3.408348	-0.413891	0.110903	-0.803116	-0.672363	0.210938	-0.750000	0.801624	-0.108705	-0.587844	-0.004528
25467		9.899682	-1.042773	3.720471	-0.537548	0.123714	-0.841195	-0.680908	0.204590	-0.765381	0.801699	-0.108052	-0.587634	-0.017015
25468		10.005543	-1.180529	3.714909	-0.587996	0.153530	-0.867237	-0.682373	0.199219	-0.756348	0.801788	-0.107689	-0.587051	-0.030171
25469		9.994344	-0.870844	3.826044	-0.743342	0.188254	-0.781539	-0.690674	0.193359	-0.762695	0.801811	-0.109478	-0.585840	-0.043648
25470		10.140836	-1.363103	3.696968	-0.895489	0.213193	-0.700913	-0.691895	0.197510	-0.777832	0.801695	-0.113346	-0.584068	-0.057457
25471		9.863472	-1.675987	3.828810	-0.801198	0.258731	-0.659280	-0.686523	0.194824	-0.762939	0.801921	-0.116517	-0.581736	-0.070213
25472		9.773959	-1.516519	3.590965	-0.753162	0.301213	-0.598890	-0.678467	0.197510	-0.776611	0.802445	-0.119590	-0.578832	-0.082062
25473		9.829215	-1.204540	3.119181	-0.799443	0.345553	-0.499091	-0.683594	0.197021	-0.774170	0.803197	-0.123783	-0.575195	-0.093297
25474		9.567850	-1.093740	2.600890	-0.919899	0.366524	-0.330127	-0.673584	0.206543	-0.775635	0.803978	-0.130356	-0.570850	-0.103718
25475		9.497824	-1.082043	2.267841	-1.056651	0.342059	-0.210474	-0.654297	0.225830	-0.778809	0.804368	-0.139165	-0.566272	-0.113852
25476		9.255110	-1.669756	2.141930	-0.990996	0.298090	-0.189033	-0.652832	0.239746	-0.782471	0.804439	-0.147502	-0.562085	-0.123209
25477		9.017840	-1.869294	2.138511	-0.741648	0.290551	-0.208780	-0.639160	0.245361	-0.776367	0.804774	-0.153185	-0.558316	-0.130980
25478		8.680144	-1.511112	2.125902	-0.623817	0.281492	-0.186892	-0.633301	0.246826	-0.779785	0.805232	-0.157837	-0.554738	-0.137679
25479		8.668957	-1.649373	2.314181	-0.544343	0.255246	-0.151429	-0.628174	0.248779	-0.780273	0.805668	-0.161970	-0.551451	-0.143407
25480		8.836295	-1.816507	2.479489	-0.488272	0.252554	-0.086673	-0.624268	0.253174	-0.781494	0.806272	-0.165982	-0.548131	-0.148083
25481		8.946131	-1.576249	2.235572	-0.556801	0.236040	-0.012201	-0.621338	0.268066	-0.790527	0.806714	-0.171216	-0.544667	-0.152434
25482		8.803759	-1.785657	2.568283	-0.556001	0.197541	0.007197	-0.615479	0.280029	-0.792725	0.806886	-0.176639	-0.541520	-0.156493
25483		9.023307	-1.901148	2.743304	-0.361252	0.164498	-0.062209	-0.607422	0.278564	-0.788574	0.807095	-0.179686	-0.539219	-0.159853
25484		9.112699	-1.742029	2.744523	-0.213871	0.148965	-0.145501	-0.611816	0.276855	-0.796387	0.807349	-0.180713	-0.537546	-0.163021
25485		9.032554	-1.509790	2.790715	-0.232473	0.141404	-0.170979	-0.602295	0.278564	-0.798584	0.807445	-0.181769	-0.535961	-0.166551
25486		9.085228	-1.032943	3.028756	-0.299499	0.139031	-0.148914	-0.612061	0.280518	-0.791016	0.807403	-0.183653	-0.534201	-0.170298
25487		8.825973	-0.379913	2.938960	-0.522718	0.070036	-0.061202	-0.603271	0.281006	-0.783936	0.806549	-0.188515	-0.532443	-0.174487
25488		8.603424	-1.112376	2.834809	-0.806935	0.009259	0.084557	-0.591064	0.302734	-0.784424	0.804877	-0.197332	-0.530295	-0.178943
25489		8.578265	-1.808200	2.448225	-0.881042	0.010316	0.171258	-0.593750	0.320557	-0.780029	0.803130	-0.207444	-0.527694	-0.182999
25490		9.094214	-2.207431	1.545310	-0.824587	0.028297	0.218882	-0.597412	0.339355	-0.776123	0.801658	-0.217237	-0.524854	-0.186229
25491		10.537897	-6.888707	2.226645	-0.651412	0.171417	0.600973	-0.591064	0.358154	-0.778076	0.802384	-0.227444	-0.519881	-0.184859
25492		8.137334	-3.043932	2.095155	-0.459656	0.017587	0.711941	-0.577637	0.379395	-0.776611	0.802813	-0.236778	-0.516515	-0.180663
25493		8.943654	-2.449392	2.829153	-0.307255	-0.040332	0.527563	-0.579102	0.395752	-0.770020	0.802832	-0.243503	-0.514574	-0.177144
25494		9.897408	-3.416584	2.969044	-0.011233	-0.023196	0.452777	-0.565186	0.406494	-0.780518	0.803658	-0.246728	-0.513320	-0.172514
25495		9.281275	-2.635243	3.468537	0.006151	-0.097529	0.398733	-0.573486	0.409912	-0.779297	0.803919	-0.249585	-0.513002	-0.168079
25496		9.383168	-2.981223	3.380077	0.093094	-0.132342	0.248797	-0.577881	0.414062	-0.764893	0.803896	-0.250675	-0.513672	-0.164481
25497		9.344541	-2.753432	3.563147	0.203472	-0.089531	0.126561	-0.563477	0.415527	-0.778564	0.804232	-0.249780	-0.514516	-0.161534
25498		9.025797	-1.842347	3.427797	0.074992	-0.082988	0.078034	-0.574951	0.401611	-0.770996	0.804106	-0.249850	-0.515183	-0.159919
25499		9.111948	-2.268530	3.389815	-0.010152	-0.115015	0.042494	-0.574707	0.415039	-0.771729	0.803435	-0.250610	-0.516111	-0.159110
25500		9.006964	-2.459923	3.555186	0.027294	-0.085065	0.015944	-0.578369	0.418945	-0.780273	0.803020	-0.250763	-0.516895	-0.158420
25501		9.021115	-2.826416	3.571149	0.160109	-0.045707	-0.021333	-0.585205	0.405273	-0.772949	0.803199	-0.249263	-0.517662	-0.157369
25502		9.093806	-2.239065	3.208027	0.271791	-0.004067	-0.047414	-0.575928	0.407959	-0.776367	0.803939	-0.246389	-0.518308	-0.155984
25503		9.100931	-1.845405	2.806892	0.187450	-0.042063	-0.035738	-0.583984	0.403809	-0.780762	0.804189	-0.244511	-0.519132	-0.154910
25504		9.086055	-2.554084	2.962209	0.215048	-0.028067	-0.069956	-0.578125	0.395752	-0.784668	0.804542	-0.242104	-0.519970	-0.154044
25505		9.733986	-1.255810	2.955691	0.187788	0.039056	-0.137796	-0.581543	0.395996	-0.781738	0.805112	-0.239401	-0.520282	-0.154238
25506		10.573754	-0.670766	2.504585	-0.100742	-0.027178	-0.164492	-0.588623	0.393066	-0.782715	0.804330	-0.239553	-0.520781	-0.156381
25507		10.738643	0.372456	1.131289	-0.401336	-0.099102	-0.135621	-0.605469	0.401123	-0.783691	0.802220	-0.243053	-0.521321	-0.159976
25508		11.038277	-0.028129	0.508668	-0.601994	-0.288952	-0.084363	-0.609619	0.413330	-0.767578	0.798322	-0.249267	-0.523184	-0.163785
25509		10.636894	-1.321726	0.342080	-0.408858	-0.442398	-0.001477	-0.620605	0.408203	-0.744629	0.794138	-0.254397	-0.526683	-0.165022
25510		10.568408	-1.397661	0.141546	-0.069142	-0.597863	0.099812	-0.633789	0.413574	-0.736328	0.790170	-0.257129	-0.532076	-0.162516
25511		10.738559	-2.210616	-0.043083	0.240710	-0.730217	0.278805	-0.653076	0.410889	-0.727295	0.786613	-0.258243	-0.538789	-0.155746
25512		11.024801	-0.463051	1.063016	0.146741	-0.670651	0.610639	-0.668945	0.417236	-0.711670	0.783704	-0.262372	-0.543599	-0.146522
25513		9.376437	1.050248	-0.360371	-0.501622	-0.978725	0.656254	-0.679932	0.425781	-0.679443	0.776503	-0.273677	-0.549983	-0.140222
25514		9.460720	-0.727715	-1.397537	-0.169366	-1.089612	0.340280	-0.713135	0.436035	-0.650391	0.768937	-0.279718	-0.558979	-0.134300
25515		9.090925	0.398256	-1.553273	0.626666	-1.015281	-0.099750	-0.730957	0.419434	-0.628418	0.763765	-0.274853	-0.570017	-0.127280
25516		8.636841	1.859315	-0.519038	1.153405	-0.945154	-0.514490	-0.762207	0.375977	-0.613770	0.760007	-0.261814	-0.582478	-0.120675
25517		8.511206	2.366618	0.148179	1.242133	-1.037662	-0.823813	-0.789795	0.327148	-0.598145	0.755057	-0.245707	-0.596707	-0.116010
25518		8.254393	3.098807	1.093549	1.224602	-1.171508	-1.200541	-0.822754	0.260986	-0.564697	0.748062	-0.227009	-0.612983	-0.114556
25519		8.370681	2.984250	1.367847	1.097501	-1.305729	-1.555571	-0.846924	0.199463	-0.516602	0.738609	-0.206803	-0.630885	-0.116934
25520		8.832058	3.131670	1.404324	0.984512	-1.345887	-1.833492	-0.870605	0.129150	-0.485352	0.727483	-0.185327	-0.649154	-0.122562
25521		9.585564	3.409309	1.731489	0.845028	-1.314453	-2.041413	-0.873047	0.048828	-0.439697	0.715250	-0.163202	-0.666767	-0.131166
25522		10.151919	2.937602	1.946038	0.758211	-1.204319	-2.167219	-0.868896	-0.027344	-0.389893	0.702810	-0.140456	-0.682824	-0.141708
25523		10.451049	2.839489	1.932123	0.653068	-1.129605	-2.223847	-0.826660	-0.096436	-0.357422	0.689993	-0.117873	-0.697434	-0.153629
25524		10.583787	2.952760	2.067809	0.350510	-1.086723	-2.202590	-0.785645	-0.158691	-0.330078	0.676459	-0.097883	-0.710372	-0.167913
25525		10.719193	2.641255	2.160448	0.073577	-1.021746	-2.133750	-0.723633	-0.198486	-0.310303	0.662689	-0.080618	-0.721449	-0.183998
25526		10.793704	2.691324	2.263703	-0.261301	-0.941389	-2.009770	-0.681641	-0.224854	-0.300537	0.649047	-0.066992	-0.730373	-0.202003
25527		11.230563	2.334766	2.314497	-0.684027	-0.855443	-1.805269	-0.638916	-0.240479	-0.307129	0.635877	-0.058392	-0.736824	-0.222128
25528		11.484491	1.675275	1.766841	-1.070223	-0.751533	-1.553502	-0.597168	-0.223877	-0.313477	0.623658	-0.054850	-0.740700	-0.243733
25529		11.462085	1.085435	1.263714	-1.248889	-0.641752	-1.308006	-0.571533	-0.191406	-0.324951	0.612705	-0.054602	-0.742553	-0.265002
25530		11.269549	0.789307	0.890048	-1.441354	-0.561018	-1.050098	-0.567627	-0.166016	-0.342773	0.602885	-0.057920	-0.742555	-0.285983
25531		10.893793	-0.049606	0.441796	-1.467736	-0.541287	-0.746866	-0.567383	-0.129639	-0.341797	0.594011	-0.064150	-0.741715	-0.304787
25532		10.587059	-0.666651	0.325225	-1.281705	-0.472487	-0.362718	-0.567871	-0.099121	-0.352051	0.587158	-0.072271	-0.740470	-0.318944
25533		10.419990	-1.221200	0.006402	-0.824860	-0.354534	-0.030879	-0.586182	-0.069580	-0.355469	0.583009	-0.079623	-0.739716	-0.326467
25534		10.344195	-0.567612	0.295951	-0.650725	-0.282580	0.326531	-0.594238	-0.035889	-0.352051	0.581097	-0.088707	-0.738706	-0.329803
25535		10.134116	-0.889574	0.179315	-0.400884	-0.233103	0.583203	-0.602539	-0.018799	-0.347900	0.580928	-0.098134	-0.738012	-0.328985
25536		9.560479	-0.303334	0.343292	-0.114547	-0.216149	0.695942	-0.607178	0.007324	-0.348389	0.581685	-0.106442	-0.738166	-0.324691
25537		9.561324	0.149246	0.353684	-0.000989	-0.160307	0.689947	-0.609863	0.036133	-0.349609	0.583039	-0.113632	-0.738319	-0.319434
25538		9.208449	0.688155	-0.305896	0.031679	0.054309	0.690356	-0.612549	0.048340	-0.351807	0.586380	-0.119721	-0.736978	-0.314148
25539		9.125169	0.896703	-1.823174	-0.247401	0.162448	0.764264	-0.604492	0.065186	-0.348389	0.590538	-0.128100	-0.733568	-0.311019
25540		13.508203	1.755246	-4.999196	-0.044438	-0.186832	0.964310	-0.603760	0.087158	-0.354492	0.592519	-0.138157	-0.733109	-0.303950
25541		13.772142	5.980384	0.806267	0.155723	-0.301501	0.939547	-0.617920	0.110596	-0.347168	0.593605	-0.146921	-0.734189	-0.294981
25542		9.896456	1.350433	1.620219	-0.168381	-0.409566	1.057890	-0.621094	0.131348	-0.342285	0.593433	-0.159545	-0.734521	-0.287858
25543		9.289635	0.182728	-2.629604	-0.139227	-0.423093	0.952617	-0.614014	0.147217	-0.325684	0.592705	-0.171002	-0.735123	-0.281163
25544		9.109805	0.567326	-2.906071	0.298591	-0.255661	0.653494	-0.620850	0.152344	-0.324951	0.593320	-0.175857	-0.736565	-0.272978
25545		10.064214	1.735505	-0.920353	0.023228	-0.273333	0.540463	-0.627930	0.171875	-0.322998	0.592736	-0.181761	-0.737392	-0.268106
25546		9.980148	1.133830	-2.102704	-0.092331	-0.230432	0.463466	-0.623779	0.177734	-0.309570	0.591996	-0.187658	-0.737649	-0.264952
25547		9.818221	1.570582	-2.027034	0.023524	-0.136695	0.403061	-0.621582	0.192383	-0.320312	0.592169	-0.191823	-0.737711	-0.261385
25548		9.995166	1.088406	-2.378675	0.031846	-0.061635	0.360152	-0.626221	0.194336	-0.318848	0.592899	-0.195282	-0.737328	-0.258233
25549		9.701975	0.953777	-1.499687	-0.021861	-0.028534	0.276229	-0.621338	0.197510	-0.310791	0.593520	-0.198255	-0.736718	-0.256273
25550		9.539360	0.338621	-1.596836	-0.082193	-0.028760	0.185399	-0.623047	0.198730	-0.305420	0.593693	-0.200837	-0.736134	-0.255538
25551		9.191329	0.404458	-1.991406	-0.021351	-0.005246	0.072809	-0.627441	0.197754	-0.320068	0.593874	-0.201857	-0.735849	-0.255136
25552		9.267238	1.082211	-1.809024	-0.012096	0.008035	0.026139	-0.623779	0.216553	-0.308350	0.594051	-0.202336	-0.735612	-0.255026
25553		9.758505	1.056538	-1.797449	0.025430	0.029022	-0.009058	-0.617676	0.208008	-0.312988	0.594403	-0.202146	-0.735428	-0.254886
25554		9.713161	0.706495	-1.746577	0.039112	0.032866	-0.072165	-0.624756	0.202881	-0.314209	0.594624	-0.201262	-0.735418	-0.255098
25555		9.347196	0.661973	-1.210517	0.136405	0.018929	-0.148046	-0.618408	0.205566	-0.317383	0.594718	-0.199002	-0.736011	-0.254943
25556		9.647738	1.179520	-1.051934	0.235672	0.002076	-0.169188	-0.625488	0.197510	-0.318115	0.594832	-0.195861	-0.737092	-0.253987
25557		9.823869	1.912618	-1.196983	0.415248	0.015278	-0.126435	-0.619629	0.195801	-0.323242	0.595632	-0.191732	-0.738524	-0.251085
25558		9.634738	2.096838	-2.545228	0.394825	0.052681	0.009824	-0.625000	0.188477	-0.317627	0.597141	-0.188890	-0.739268	-0.247441
25559		9.507480	2.667671	-2.748523	0.427819	0.115993	0.169815	-0.618164	0.189453	-0.322021	0.599788	-0.187080	-0.739242	-0.242441
25560		10.377656	3.307766	-1.597744	0.299054	0.093065	0.358279	-0.614502	0.181885	-0.328613	0.602469	-0.188040	-0.738531	-0.237158
25561		10.669048	2.075526	-1.133554	0.178269	0.073790	0.513092	-0.618896	0.195312	-0.323242	0.605121	-0.191387	-0.737212	-0.231771
25562		10.266604	0.366586	-1.954378	0.286729	0.158967	0.476422	-0.615967	0.206299	-0.337158	0.608680	-0.193319	-0.735612	-0.225856
25563		9.696328	0.196747	-1.757961	0.485384	0.191661	0.351434	-0.612061	0.204102	-0.337158	0.612632	-0.192488	-0.734584	-0.219129
25564		9.585954	0.340083	-1.309143	0.609419	0.162590	0.280955	-0.616211	0.210205	-0.344482	0.616380	-0.190125	-0.734237	-0.211717
25565		9.674123	0.720474	-1.157504	0.672235	0.132655	0.226926	-0.616211	0.196289	-0.346436	0.619812	-0.186848	-0.734358	-0.204056
25566		9.297069	0.405256	-1.344981	0.432994	0.035579	0.201772	-0.619385	0.193115	-0.343506	0.621694	-0.185429	-0.734637	-0.198548
25567		9.220284	-0.013863	-2.211273	0.556251	-0.011480	0.079769	-0.621338	0.197510	-0.347900	0.623101	-0.182041	-0.735838	-0.192738
25568		9.467755	0.305984	-1.849783	0.576653	0.095450	0.035580	-0.624023	0.185791	-0.359863	0.625399	-0.177822	-0.736320	-0.187318
25569		9.261065	-0.201348	-1.450791	0.477097	0.032567	0.075231	-0.614014	0.176514	-0.353760	0.626962	-0.174886	-0.736940	-0.182355
25570		9.609075	0.097144	-0.745767	0.367728	0.013977	0.050954	-0.627930	0.187744	-0.356689	0.628041	-0.172620	-0.737488	-0.178544
25571		9.246859	0.249484	-0.558855	0.257506	0.056613	-0.074489	-0.620605	0.187500	-0.361084	0.628986	-0.169966	-0.737714	-0.176821
25572		9.243125	0.673240	-1.025706	0.024565	0.076644	-0.141227	-0.621094	0.182373	-0.364502	0.629471	-0.168481	-0.737403	-0.177813
25573		9.081229	0.003256	-1.432299	-0.132862	0.099542	-0.148540	-0.624023	0.174072	-0.368652	0.629815	-0.168115	-0.736574	-0.180360
25574		9.046206	-0.529216	-1.337610	0.136467	0.059504	-0.213054	-0.620361	0.163086	-0.369385	0.630206	-0.165124	-0.736796	-0.180849
25575		9.135551	-0.019681	-1.356879	0.496036	0.039036	-0.337547	-0.618896	0.165527	-0.374023	0.630849	-0.158196	-0.738226	-0.178958
25576		9.481015	0.177932	-1.194811	0.643545	0.006037	-0.416071	-0.620117	0.144043	-0.373047	0.631260	-0.149442	-0.740348	-0.176246
25577		10.288251	1.064720	-0.828876	0.399282	-0.030887	-0.392596	-0.626465	0.141602	-0.376709	0.630881	-0.142904	-0.742130	-0.175528
25578		10.183762	1.089488	-0.082255	0.288490	-0.015390	-0.374650	-0.614990	0.131104	-0.379150	0.630464	-0.137366	-0.743485	-0.175717
25579		9.564638	1.904627	-1.154779	0.037821	-0.135968	-0.357434	-0.616455	0.133057	-0.382812	0.628518	-0.134224	-0.745188	-0.177888
25580		9.504577	1.095982	-1.822062	-0.051108	-0.169256	-0.288928	-0.613770	0.123047	-0.368408	0.626253	-0.132489	-0.746826	-0.180291
25581		9.078683	1.353552	-2.036751	0.050787	-0.178787	-0.237018	-0.616943	0.115723	-0.365234	0.624175	-0.130460	-0.748672	-0.181318
25582		9.444846	0.948391	-1.239101	0.172439	-0.228362	-0.237608	-0.621582	0.108887	-0.365479	0.621819	-0.127588	-0.751169	-0.181129
25583		9.825365	1.627786	-0.854175	-0.030454	-0.252357	-0.156976	-0.626465	0.120361	-0.367676	0.619086	-0.127102	-0.753252	-0.182177
25584		9.611584	0.852790	-1.232175	-0.034356	-0.312501	-0.142694	-0.623535	0.106689	-0.357910	0.615805	-0.126915	-0.755757	-0.183053
25585		9.400097	1.659538	-1.599110	0.002294	-0.349447	-0.124172	-0.621094	0.108154	-0.351074	0.612264	-0.126702	-0.758586	-0.183377
25586		9.844073	1.779465	-2.296860	-0.182553	-0.361495	-0.082037	-0.625488	0.107666	-0.343506	0.608398	-0.128328	-0.760998	-0.185109
25587		9.996971	0.828301	-2.486459	-0.133988	-0.295289	-0.111489	-0.630371	0.121338	-0.341553	0.605158	-0.129149	-0.763050	-0.186706
25588		10.014116	0.842620	-2.157545	-0.058984	-0.229188	-0.159047	-0.622803	0.114258	-0.343262	0.602548	-0.128793	-0.764843	-0.188050
25589		10.049814	1.057710	-1.820386	0.004283	-0.197805	-0.199244	-0.619141	0.104004	-0.334229	0.600239	-0.127502	-0.766604	-0.189141
25590		9.839272	1.527325	-2.583238	0.007652	-0.158795	-0.204122	-0.623047	0.104248	-0.330566	0.598292	-0.126044	-0.768080	-0.190295
25591		9.377632	1.517249	-2.727604	0.046207	-0.104712	-0.197622	-0.629883	0.099121	-0.324219	0.596935	-0.124232	-0.769227	-0.191114
25592		9.456439	2.055218	-2.207428	0.053699	-0.074158	-0.148131	-0.629883	0.093262	-0.322754	0.595998	-0.122766	-0.770083	-0.191539
25593		9.683243	2.350502	-2.262644	-0.022501	-0.054580	-0.018522	-0.625000	0.092285	-0.328369	0.595440	-0.123068	-0.770411	-0.191763
25594		9.442164	2.043762	-2.565803	0.029556	0.007292	0.060773	-0.627930	0.088135	-0.328857	0.595748	-0.123598	-0.770280	-0.190990
25595		9.420126	2.257245	-2.384535	-0.094213	0.023658	0.157240	-0.625000	0.103760	-0.334717	0.596249	-0.125938	-0.769580	-0.190717
25596		9.419203	1.634763	-2.330803	-0.108980	0.063020	0.214566	-0.628906	0.112793	-0.331299	0.597237	-0.128846	-0.768455	-0.190220
25597		9.420114	1.448025	-2.138685	-0.150658	0.074192	0.257062	-0.622070	0.111816	-0.324219	0.598357	-0.132444	-0.767069	-0.189822
25598		9.472711	1.346485	-2.543720	-0.135418	0.115550	0.283477	-0.628174	0.117920	-0.328857	0.599951	-0.136082	-0.765352	-0.189146
25599		9.609674	1.780130	-2.041461	-0.125969	0.139434	0.327009	-0.633301	0.121826	-0.330322	0.601879	-0.140005	-0.763389	-0.188089
25600		10.065333	1.295175	-1.932191	-0.170565	0.148754	0.384089	-0.629150	0.131836	-0.337646	0.603935	-0.144783	-0.761128	-0.187040
25601		10.005692	1.145269	-2.067606	-0.092195	0.205777	0.408184	-0.623291	0.140137	-0.331055	0.606710	-0.149060	-0.758551	-0.185161
